501919,501
521907,521
271904,271
431990,431
651996,651
231992,231
481915,481
551995,551
481994,481
439995,439
911919,911
271900,271
489991,489
231900,231
441914,441
51909,51
529922,529
781994,781
431992,431
311923,311
279993,279
551996,551
531991,531
752995,752
611992,611
629992,629
421990,421
451933,451
51909,51
161902,161
911902,911
51904,51
529994,529
439995,439
911902,911
691993,691
311901,311
131994,131
441995,441
59997,59
669013,669
111909,111
111922,111
969990,969
121912,121
679918,679
329930,329
551991,551
411992,411
911900,911
279996,279
301994,301
521922,521
111910,111
759993,759
621992,621
281991,281
121913,121
431994,431
529922,529
911995,911
201908,201
111909,111
911992,911
151995,151
451933,451
499039,499
231993,231
131928,131
651992,651
529922,529
221990,221
481996,481
31991,31
131909,131
781994,781
71994,71
139905,139
151994,151
411993,411
321930,321
429991,429
601994,601
121904,121
221990,221
441991,441
51995,51
639936,639
81990,81
141992,141
612990,612
171900,171
79916,79
501960,501
759993,759
71994,71
612990,612
311906,311
471992,471
9990,9
131992,131
91990,91
691991,691
289992,289
121941,121
1992,1
71994,71
79916,79
541909,541
121908,121
901990,901
159917,159
621994,621
529996,529
271992,271
631913,631
261991,261
411990,411
559998,559
401992,401
71993,71
529993,529
441928,441
131993,131
669012,669
241990,241
101914,101
551996,551
481915,481
141991,141
251991,251
921991,921
501907,501
911996,911
71991,71
71994,71
231995,231
51996,51
501948,501
431996,431
521909,521
631932,631
141990,141
911992,911
271991,271
1995,1
521993,521
231993,231
121998,121
79998,79
449991,449
441994,441
271992,271
551992,551
111957,111
639943,639
271904,271
71994,71
49995,49
539933,539
101914,101
151919,151
559990,559
149919,149
509905,509
401991,401
571905,571
131945,131
121996,121
131996,131
551991,551
621992,621
752995,752
752903,752
71992,71
239925,239
51901,51
59997,59
781994,781
279996,279
639942,639
181995,181
501990,501
431993,431
612990,612
911996,911
221909,221
231996,231
69909,69
449991,449
481994,481
671942,671
641905,641
49995,49
231995,231
631934,631
149907,149
311991,311
311919,311
611919,611
141991,141
81990,81
531992,531
279992,279
131993,131
579911,579
911991,911
261991,261
509997,509
111933,111
121998,121
421990,421
411996,411
231990,231
121908,121
611990,611
19990,19
501994,501
139992,139
301994,301
631912,631
349991,349
309990,309
601910,601
691990,691
272990,272
919995,919
121998,121
529994,529
231908,231
632994,632
171991,171
531994,531
521996,521
501941,501
39992,39
129909,129
121991,121
551949,551
211990,211
149907,149
311990,311
419998,419
431994,431
59998,59
501961,501
431993,431
161997,161
449992,449
51900,51
311912,311
311991,311
431993,431
521922,521
81990,81
421990,421
239994,239
631904,631
971990,971
539933,539
929907,929
521922,521
481995,481
121991,121
552996,552
759916,759
411990,411
611919,611
131994,131
71996,71
71990,71
281903,281
481995,481
531935,531
271919,271
441991,441
241992,241
309990,309
71991,71
311994,311
411994,411
691993,691
621996,621
441995,441
321901,321
531994,531
311919,311
71998,71
151916,151
670991,670
539993,539
311919,311
51919,51
651992,651
621994,621
231995,231
121904,121
51910,51
131992,131
531991,531
151995,151
611916,611
921992,921
539933,539
291994,291
231996,231
101915,101
499903,499
919913,919
51916,51
599991,599
251992,251
611992,611
111922,111
551996,551
79998,79
271992,271
89991,89
581939,581
71990,71
601910,601
231908,231
669012,669
511918,511
241990,241
301994,301
121993,121
231994,231
151995,151
311901,311
69909,69
271991,271
449991,449
401992,401
501941,501
421990,421
419998,419
131993,131
489992,489
139995,139
521922,521
131996,131
321930,321
249991,249
141990,141
261991,261
551991,551
241990,241
151924,151
521922,521
559990,559
331903,331
431907,431
671942,671
129996,129
591990,591
699900,699
261991,261
141990,141
51996,51
612990,612
651992,651
691993,691
61990,61
601994,601
159917,159
411990,411
481994,481
501960,501
449992,449
411992,411
319908,319
1990,1
171991,171
531993,531
179991,179
752903,752
632994,632
431902,431
99909,99
51994,51
551992,551
51991,51
639941,639
431990,431
231996,231
121912,121
521939,521
111939,111
51995,51
291909,291
451991,451
51906,51
961990,961
919995,919
481900,481
599991,599
501992,501
111956,111
51901,51
621990,621
911992,911
241992,241
111969,111
571905,571
131993,131
231900,231
631931,631
752905,752
179991,179
431993,431
621991,621
131929,131
121919,121
911904,911
671933,671
441928,441
161912,161
91990,91
431996,431
71990,71
651996,651
481996,481
752903,752
451991,451
31900,31
481990,481
201907,201
159917,159
151994,151
919995,919
911994,911
101915,101
231992,231
291996,291
449991,449
919992,919
311901,311
151902,151
612990,612
481995,481
982990,982
521995,521
271914,271
919992,919
441991,441
271904,271
551992,551
469991,469
791991,791
11993,11
41993,41
311901,311
501992,501
619991,619
501919,501
429991,429
431995,431
51900,51
321901,321
131929,131
691998,691
421900,421
351929,351
639943,639
51901,51
291909,291
911995,911
549991,549
51916,51
669013,669
121991,121
922991,922
961990,961
439994,439
669962,669
129909,129
141992,141
632994,632
71993,71
231994,231
581992,581
51996,51
531935,531
131993,131
451934,451
752903,752
71990,71
141996,141
531993,531
231996,231
551991,551
151922,151
361993,361
549900,549
521909,521
911991,911
501907,501
679918,679
691990,691
631937,631
151924,151
271992,271
241990,241
542997,542
279909,279
439996,439
631937,631
181995,181
501992,501
179991,179
31991,31
691992,691
911993,911
431995,431
651994,651
71993,71
451933,451
411997,411
919992,919
311991,311
911909,911
459990,459
241992,241
61900,61
639941,639
449991,449
501993,501
261991,261
531994,531
641905,641
279996,279
431990,431
311923,311
431902,431
431909,431
431993,431
71990,71
491942,491
121908,121
691912,691
121912,121
531901,531
211921,211
631935,631
621993,621
231995,231
329902,329
111939,111
631933,631
439994,439
501907,501
131928,131
481990,481
281906,281
121904,121
71993,71
259917,259
661908,661
441990,441
209913,209
552991,552
291994,291
249991,249
531901,531
481991,481
481990,481
121944,121
291909,291
281991,281
59997,59
509998,509
671902,671
221990,221
121908,121
539933,539
311901,311
362913,362
71991,71
141904,141
539933,539
139997,139
661908,661
131992,131
201911,201
531934,531
459911,459
621992,621
101903,101
551991,551
121912,121
619991,619
311991,311
411990,411
691990,691
141990,141
481994,481
121998,121
921907,921
21990,21
691991,691
421900,421
59998,59
51904,51
632994,632
131994,131
499080,499
501992,501
481925,481
752995,752
51993,51
632994,632
311992,311
421900,421
759993,759
431995,431
131951,131
639936,639
31900,31
151919,151
51991,51
759993,759
71998,71
539993,539
151916,151
501919,501
521994,521
481991,481
51934,51
631933,631
501960,501
581924,581
1990,1
401992,401
281903,281
411993,411
259909,259
209997,209
231990,231
139998,139
509998,509
591990,591
601901,601
591990,591
621996,621
271914,271
231991,231
111956,111
131909,131
911991,911
621992,621
431907,431
151919,151
239991,239
101903,101
239900,239
411996,411
431929,431
521922,521
632994,632
249992,249
59906,59
129995,129
329902,329
279903,279
121992,121
971990,971
471991,471
231904,231
539993,539
911956,911
611992,611
439994,439
261990,261
271914,271
71996,71
309990,309
911902,911
911945,911
311919,311
141996,141
71990,71
639943,639
311901,311
501992,501
781994,781
231994,231
529996,529
631904,631
631932,631
151922,151
481992,481
89991,89
51994,51
481912,481
231991,231
311919,311
49902,49
481912,481
299903,299
911996,911
249991,249
201912,201
431992,431
231994,231
471991,471
431909,431
171991,171
411990,411
241990,241
121904,121
551991,551
131995,131
551933,551
639946,639
111958,111
111909,111
311906,311
231900,231
521922,521
311990,311
552996,552
441994,441
439994,439
121994,121
231991,231
249991,249
151921,151
541990,541
431992,431
91990,91
531993,531
371903,371
911902,911
129996,129
179991,179
459990,459
431998,431
559900,559
411994,411
559990,559
589911,589
541990,541
431993,431
621994,621
521922,521
340990,340
919935,919
631932,631
51994,51
291994,291
971990,971
111957,111
131909,131
671933,671
531992,531
151921,151
441994,441
51901,51
551990,551
670991,670
139992,139
481990,481
71993,71
531993,531
921912,921
71994,71
521991,521
449996,449
531990,531
501994,501
529994,529
431990,431
641990,641
451933,451
752903,752
431995,431
151922,151
451934,451
781994,781
51991,51
259993,259
559995,559
631933,631
911940,911
631936,631
141996,141
621994,621
632994,632
51990,51
171991,171
521922,521
91990,91
489995,489
759993,759
631913,631
281992,281
181901,181
632993,632
531991,531
431996,431
141996,141
39991,39
501919,501
439996,439
431994,431
59996,59
51902,51
531935,531
201908,201
241992,241
501907,501
131997,131
241992,241
551949,551
51994,51
251991,251
431993,431
429991,429
201912,201
521992,521
289992,289
239900,239
551946,551
621991,621
921991,921
612990,612
151919,151
501907,501
129909,129
671942,671
329930,329
531993,531
231991,231
211992,211
271914,271
251995,251
439997,439
91990,91
201912,201
271992,271
281991,281
121919,121
231992,231
521994,521
631914,631
639941,639
911996,911
271993,271
441991,441
441928,441
921992,921
529922,529
111922,111
481995,481
141904,141
611992,611
111939,111
231992,231
451993,451
441994,441
51994,51
441991,441
71994,71
251995,251
431992,431
231996,231
631937,631
141912,141
291909,291
129996,129
51910,51
631936,631
509998,509
550992,550
551939,551
111969,111
71991,71
911902,911
621994,621
79916,79
621994,621
521993,521
669962,669
51993,51
499080,499
922991,922
631932,631
321910,321
111933,111
149919,149
311923,311
271904,271
279909,279
751908,751
571905,571
419922,419
311923,311
131994,131
471991,471
621991,621
51909,51
381990,381
501907,501
131928,131
81990,81
621992,621
121994,121
111957,111
551990,551
129995,129
131945,131
51901,51
51901,51
59998,59
441914,441
281991,281
231994,231
129995,129
171900,171
51995,51
501919,501
31991,31
631935,631
922991,922
51901,51
361993,361
51919,51
231993,231
51904,51
439995,439
411991,411
231904,231
231991,231
51902,51
169992,169
251991,251
481992,481
621991,621
419998,419
241990,241
629992,629
521995,521
521992,521
481991,481
521922,521
101913,101
231992,231
139991,139
531991,531
509997,509
611991,611
181901,181
431996,431
449992,449
279995,279
340990,340
259993,259
51902,51
521991,521
129996,129
559990,559
631933,631
611992,611
911995,911
111969,111
581990,581
551939,551
119969,119
51996,51
451934,451
151910,151
311906,311
311992,311
369915,369
431907,431
231995,231
321998,321
121991,121
549900,549
151916,151
501919,501
271924,271
71991,71
969990,969
319939,319
511918,511
340990,340
121944,121
429991,429
521922,521
539933,539
121996,121
249992,249
271991,271
501960,501
529922,529
501992,501
521996,521
559990,559
101915,101
529994,529
939991,939
501960,501
471991,471
139995,139
531990,531
121941,121
501960,501
481925,481
631912,631
289992,289
631932,631
631904,631
169992,169
431995,431
471919,471
599991,599
91990,91
111939,111
151916,151
121912,121
439995,439
221990,221
581939,581
552996,552
471992,471
471991,471
321939,321
671933,671
340990,340
131992,131
911900,911
901990,901
131992,131
281992,281
911904,911
411990,411
141991,141
569920,569
311906,311
271903,271
539993,539
131996,131
131993,131
621992,621
51908,51
671902,671
449991,449
131993,131
541990,541
639943,639
111947,111
239994,239
401990,401
621913,621
501960,501
239991,239
551996,551
612990,612
501910,501
759993,759
509903,509
549991,549
171904,171
481992,481
411994,411
521922,521
251991,251
441917,441
289903,289
441991,441
139997,139
631931,631
521922,521
431997,431
39991,39
131993,131
631914,631
121994,121
439996,439
911904,911
509903,509
131951,131
201912,201
439996,439
481995,481
340990,340
752995,752
421990,421
51996,51
479903,479
59998,59
129996,129
311991,311
969990,969
451933,451
531992,531
631904,631
51993,51
401990,401
982990,982
431902,431
649924,649
441995,441
481991,481
91990,91
321939,321
679932,679
51910,51
451991,451
431929,431
611990,611
231990,231
631912,631
481995,481
611992,611
311990,311
911956,911
279994,279
501961,501
431993,431
169992,169
141992,141
611919,611
499032,499
401992,401
211992,211
239994,239
411993,411
161997,161
309990,309
39991,39
161914,161
71998,71
121994,121
559998,559
441914,441
201907,201
121991,121
441917,441
481991,481
501941,501
411997,411
151916,151
521995,521
59997,59
121992,121
501990,501
141990,141
301994,301
759904,759
631912,631
759904,759
419998,419
501990,501
241992,241
631914,631
411992,411
521996,521
431998,431
431996,431
321939,321
441993,441
201911,201
281991,281
241990,241
111939,111
441990,441
969990,969
551994,551
539991,539
441992,441
551933,551
361993,361
151902,151
441990,441
521909,521
431994,431
559990,559
421990,421
321930,321
161997,161
631933,631
139992,139
541990,541
551993,551
91990,91
439996,439
550992,550
111957,111
51990,51
521922,521
131940,131
759993,759
131928,131
19990,19
121941,121
521939,521
661025,661
521993,521
121991,121
531935,531
471992,471
661976,661
911909,911
131992,131
349991,349
911995,911
311990,311
679994,679
169992,169
121914,121
101903,101
499973,499
161992,161
551990,551
271904,271
471919,471
621992,621
661019,661
759904,759
911995,911
529995,529
131992,131
431994,431
291909,291
411997,411
69990,69
119960,119
631932,631
111960,111
121996,121
521922,521
481903,481
441914,441
629991,629
51901,51
651996,651
509998,509
271991,271
321998,321
181995,181
492090,492
321939,321
239991,239
321930,321
159917,159
51994,51
631936,631
201908,201
621913,621
259917,259
521922,521
631933,631
501910,501
451934,451
479903,479
631914,631
141904,141
441992,441
539933,539
449991,449
911904,911
231994,231
131992,131
51904,51
31991,31
279994,279
39991,39
539933,539
691993,691
51994,51
411900,411
551991,551
911996,911
349991,349
441914,441
429991,429
51995,51
501960,501
911919,911
441993,441
431992,431
521922,521
911900,911
911900,911
431902,431
31991,31
311990,311
621994,621
549991,549
159917,159
171904,171
629992,629
39991,39
911945,911
71991,71
51994,51
671973,671
421990,421
1996,1
31991,31
129924,129
239900,239
111969,111
431995,431
71996,71
501960,501
51995,51
651992,651
121914,121
441991,441
179991,179
471991,471
751907,751
539922,539
139992,139
621994,621
521991,521
369915,369
441992,441
651996,651
121993,121
492968,492
231990,231
541990,541
401992,401
381990,381
129909,129
301994,301
441994,441
501961,501
551996,551
401992,401
459911,459
321901,321
31991,31
451990,451
481900,481
911991,911
531994,531
751907,751
41993,41
221990,221
911992,911
449991,449
411993,411
39991,39
449902,449
251993,251
239939,239
99991,99
982990,982
311906,311
21990,21
631934,631
231908,231
71992,71
121991,121
271993,271
51990,51
531990,531
201912,201
759993,759
661028,661
251914,251
151916,151
449992,449
1995,1
439995,439
621991,621
479991,479
1995,1
489991,489
151919,151
619991,619
531992,531
431993,431
239900,239
479929,479
471919,471
559998,559
141992,141
151995,151
431907,431
151924,151
241992,241
631934,631
699900,699
311901,311
231995,231
529922,529
419990,419
121994,121
311990,311
501907,501
51993,51
340990,340
569920,569
291990,291
111949,111
671942,671
139997,139
89991,89
259993,259
921991,921
321939,321
259917,259
449996,449
419922,419
559995,559
679937,679
531991,531
611992,611
421990,421
39991,39
551949,551
61990,61
139905,139
481900,481
51993,51
419998,419
501910,501
521922,521
271900,271
131996,131
221909,221
631914,631
271993,271
441928,441
489992,489
531993,531
51901,51
151994,151
319939,319
501941,501
531991,531
271992,271
49902,49
611991,611
151919,151
919996,919
441994,441
249991,249
691912,691
982990,982
521922,521
289992,289
501910,501
51993,51
551996,551
481991,481
492961,492
752994,752
441994,441
321939,321
441994,441
239994,239
441992,441
81990,81
141990,141
411990,411
911996,911
311994,311
71990,71
51994,51
631914,631
631936,631
521993,521
591990,591
51994,51
271993,271
61990,61
971990,971
41993,41
529995,529
49995,49
129995,129
301994,301
1992,1
559990,559
101903,101
621991,621
431996,431
559998,559
621994,621
411993,411
691991,691
552990,552
449991,449
661976,661
419998,419
691912,691
51993,51
691992,691
621991,621
151902,151
71991,71
431990,431
381990,381
489991,489
129995,129
559900,559
131992,131
501992,501
291990,291
81990,81
51993,51
71992,71
501905,501
141992,141
521922,521
521922,521
651992,651
451991,451
139992,139
539991,539
521922,521
161912,161
441992,441
121904,121
431993,431
501941,501
631931,631
151916,151
941993,941
411996,411
279996,279
211992,211
279996,279
961901,961
459990,459
221909,221
111957,111
911995,911
911995,911
231991,231
231994,231
121991,121
231995,231
311906,311
459990,459
601994,601
421990,421
239900,239
231908,231
911919,911
621993,621
521922,521
531993,531
221990,221
111957,111
231993,231
131928,131
69990,69
941993,941
429991,429
279903,279
581992,581
151910,151
131997,131
691998,691
1992,1
759993,759
459990,459
111957,111
531991,531
581990,581
411992,411
261990,261
51994,51
71998,71
241992,241
911909,911
481991,481
531993,531
121944,121
529922,529
51994,51
141990,141
81990,81
511918,511
131992,131
451933,451
261990,261
451991,451
431994,431
631931,631
149919,149
279994,279
489935,489
621992,621
111949,111
241990,241
539922,539
151919,151
51995,51
339917,339
311991,311
431994,431
279993,279
621991,621
521939,521
131928,131
231996,231
1992,1
121910,121
451991,451
71991,71
621993,621
611916,611
211992,211
419990,419
209997,209
129924,129
921992,921
552900,552
451934,451
291994,291
531993,531
131914,131
531991,531
231995,231
121944,121
529996,529
311991,311
439997,439
349991,349
1990,1
581992,581
751908,751
121944,121
691991,691
481991,481
249992,249
971990,971
221909,221
629992,629
499048,499
239900,239
529922,529
71998,71
919935,919
271919,271
221909,221
279995,279
311992,311
321939,321
901990,901
441990,441
621991,621
121944,121
121994,121
91990,91
131929,131
451990,451
481994,481
691992,691
129909,129
261990,261
59906,59
529922,529
59906,59
39991,39
752994,752
539933,539
202990,202
111960,111
671933,671
121991,121
481995,481
439996,439
279993,279
101913,101
531991,531
631935,631
111958,111
131951,131
501994,501
581992,581
759904,759
51904,51
271920,271
231996,231
39991,39
559990,559
431992,431
349991,349
321901,321
51900,51
489995,489
611919,611
921992,921
281992,281
641990,641
121944,121
179991,179
141904,141
101913,101
139905,139
71990,71
321930,321
431907,431
261994,261
539933,539
559995,559
279995,279
431990,431
111922,111
631912,631
501994,501
291990,291
501905,501
231908,231
551949,551
911996,911
59996,59
539933,539
531994,531
559990,559
431994,431
161992,161
431902,431
151919,151
121910,121
451991,451
632994,632
911992,911
279909,279
521996,521
419990,419
111960,111
911993,911
121910,121
321930,321
129996,129
441991,441
921991,921
501993,501
241990,241
51902,51
39992,39
241992,241
51904,51
51995,51
921992,921
131909,131
439995,439
921992,921
531993,531
449996,449
591990,591
71993,71
901990,901
301904,301
221990,221
31991,31
201912,201
431998,431
501994,501
911996,911
271992,271
631934,631
41993,41
439996,439
181919,181
901990,901
311912,311
971990,971
121941,121
431990,431
911996,911
479929,479
261994,261
340990,340
669013,669
71996,71
321930,321
621994,621
621992,621
441927,441
151994,151
251995,251
752994,752
521922,521
279922,279
21990,21
329939,329
231900,231
271900,271
531994,531
961990,961
439996,439
111922,111
181995,181
691912,691
551995,551
141990,141
239991,239
591990,591
231900,231
559998,559
111969,111
161912,161
149907,149
631935,631
51908,51
251993,251
431996,431
411996,411
619991,619
71993,71
279909,279
539933,539
271993,271
521922,521
439997,439
121908,121
59997,59
121941,121
911991,911
481994,481
551996,551
581990,581
759904,759
261994,261
129996,129
209913,209
231908,231
321930,321
321939,321
581990,581
431995,431
551992,551
531994,531
149907,149
691990,691
531992,531
231993,231
459990,459
51910,51
691998,691
611916,611
411990,411
241990,241
481912,481
51995,51
131997,131
521993,521
591990,591
231900,231
221909,221
431995,431
311991,311
39991,39
439994,439
431907,431
131914,131
531993,531
131909,131
51995,51
121944,121
91990,91
441995,441
521996,521
51922,51
91990,91
481991,481
131993,131
81990,81
131929,131
231991,231
239900,239
231992,231
221990,221
459911,459
501945,501
911995,911
329939,329
151902,151
349991,349
311994,311
531993,531
201912,201
691993,691
441993,441
231995,231
911902,911
911994,911
111939,111
231993,231
279995,279
631933,631
911995,911
231900,231
311906,311
181995,181
1990,1
51993,51
481992,481
271900,271
81990,81
982990,982
51997,51
531993,531
431993,431
551990,551
329929,329
59997,59
131909,131
431907,431
131993,131
271919,271
349991,349
51996,51
279993,279
501994,501
431994,431
982990,982
141991,141
51994,51
61990,61
371998,371
759904,759
401908,401
261994,261
71998,71
121944,121
441995,441
691992,691
631932,631
111969,111
89991,89
971990,971
411990,411
651996,651
449902,449
19990,19
71994,71
231900,231
521914,521
401992,401
139905,139
649924,649
311996,311
559998,559
481991,481
401990,401
439991,439
691993,691
639916,639
279994,279
911992,911
611919,611
529993,529
521993,521
51993,51
439996,439
419990,419
531935,531
51995,51
441990,441
59931,59
471991,471
489991,489
531993,531
539993,539
51993,51
231900,231
441993,441
111957,111
599991,599
401990,401
552991,552
661908,661
161997,161
51902,51
121910,121
431995,431
911995,911
651995,651
449991,449
401992,401
501941,501
691912,691
179991,179
541990,541
441991,441
529995,529
89991,89
271991,271
431990,431
231995,231
431995,431
501990,501
531993,531
111958,111
231997,231
131951,131
101913,101
501910,501
151921,151
431993,431
631932,631
51909,51
521994,521
41993,41
439997,439
411997,411
441994,441
501994,501
441995,441
449990,449
111960,111
641990,641
611916,611
311923,311
521993,521
551991,551
921991,921
551991,551
521922,521
239925,239
241990,241
481991,481
670991,670
111957,111
279992,279
511918,511
529922,529
531993,531
89991,89
441914,441
441916,441
321939,321
239925,239
551995,551
501993,501
441995,441
41993,41
519993,519
971903,971
501994,501
91990,91
321930,321
201911,201
221909,221
231993,231
271993,271
541990,541
279909,279
71992,71
431993,431
531935,531
431993,431
651992,651
691992,691
91990,91
481900,481
149907,149
521922,521
751908,751
561907,561
141992,141
231995,231
429991,429
221992,221
271914,271
71993,71
431995,431
431995,431
631904,631
759993,759
131928,131
291909,291
621993,621
1990,1
111922,111
141991,141
451934,451
111957,111
272990,272
59996,59
441995,441
311996,311
431996,431
501990,501
669013,669
251992,251
81995,81
481992,481
231990,231
481990,481
551996,551
131914,131
111957,111
481990,481
111949,111
131928,131
961901,961
231993,231
531991,531
529996,529
481912,481
121910,121
531901,531
101913,101
691992,691
481912,481
481991,481
71994,71
111933,111
631931,631
51904,51
221909,221
431929,431
552991,552
481991,481
91990,91
151921,151
531991,531
431996,431
161912,161
279995,279
539993,539
531991,531
759993,759
439996,439
51909,51
231900,231
129909,129
629991,629
121908,121
521922,521
151919,151
501907,501
521993,521
521922,521
441992,441
121996,121
551927,551
621990,621
311919,311
51901,51
691992,691
259993,259
561907,561
141992,141
121908,121
431902,431
531992,531
169992,169
441991,441
431995,431
231900,231
521922,521
619991,619
361993,361
431994,431
631931,631
509903,509
501992,501
79998,79
9990,9
1995,1
411993,411
551992,551
481991,481
901990,901
551990,551
51902,51
441991,441
129996,129
631912,631
241990,241
481990,481
439995,439
401990,401
621993,621
99991,99
401992,401
581990,581
492968,492
271991,271
131997,131
91990,91
751908,751
159994,159
451993,451
51990,51
101913,101
271991,271
51997,51
241992,241
621991,621
111909,111
759993,759
551992,551
759904,759
201907,201
121904,121
451933,451
362913,362
641990,641
431994,431
239939,239
621993,621
1995,1
481996,481
921991,921
431995,431
71992,71
151916,151
231994,231
121991,121
71996,71
271992,271
441990,441
521995,521
481994,481
611916,611
59906,59
411991,411
441994,441
441990,441
121994,121
439996,439
71994,71
281991,281
581992,581
141990,141
159917,159
661931,661
311906,311
271991,271
111933,111
149919,149
231996,231
311991,311
321930,321
411997,411
272990,272
559990,559
51994,51
441990,441
501929,501
141991,141
111960,111
61990,61
51993,51
261994,261
51902,51
481995,481
71991,71
691991,691
119960,119
251992,251
552990,552
71991,71
501907,501
231991,231
619991,619
541990,541
271914,271
51904,51
551991,551
481995,481
631936,631
31991,31
631932,631
531994,531
121944,121
111960,111
71992,71
291994,291
431998,431
612990,612
521922,521
499080,499
101914,101
139991,139
131946,131
121996,121
161997,161
521995,521
71990,71
241992,241
51901,51
431990,431
329930,329
111960,111
431995,431
501929,501
271914,271
119969,119
111939,111
492090,492
501961,501
111958,111
211992,211
411994,411
669013,669
231996,231
151916,151
261991,261
699900,699
151994,151
489924,489
449990,449
511918,511
441990,441
919913,919
139905,139
51908,51
549991,549
531994,531
531991,531
61990,61
51919,51
221992,221
121912,121
51994,51
51919,51
752903,752
411900,411
279993,279
611916,611
639936,639
581939,581
281992,281
971990,971
559995,559
289903,289
279995,279
651994,651
751908,751
431996,431
201912,201
311923,311
551995,551
551996,551
101915,101
501996,501
139992,139
469912,469
551993,551
311901,311
449992,449
551994,551
71990,71
521991,521
499973,499
551995,551
651992,651
121993,121
661976,661
621994,621
511918,511
59997,59
471992,471
201907,201
411991,411
271900,271
289992,289
611919,611
621993,621
501994,501
489997,489
661025,661
521992,521
309990,309
281992,281
39991,39
521907,521
311912,311
521922,521
489995,489
139997,139
451991,451
131996,131
121941,121
231994,231
151916,151
279909,279
489992,489
52991,52
362901,362
139997,139
911919,911
201912,201
151922,151
431909,431
691998,691
59996,59
111921,111
329929,329
441928,441
401991,401
581990,581
501941,501
59906,59
279996,279
131996,131
901990,901
639916,639
911904,911
241990,241
141992,141
1995,1
131914,131
241990,241
1990,1
291996,291
71993,71
261991,261
259993,259
151994,151
51995,51
521909,521
539933,539
411996,411
441992,441
151995,151
251993,251
121910,121
71990,71
459990,459
261994,261
551995,551
441991,441
141912,141
59906,59
69990,69
581992,581
111969,111
501926,501
39991,39
449902,449
161992,161
52991,52
271993,271
752995,752
401990,401
621992,621
111933,111
661030,661
121908,121
31991,31
521994,521
201911,201
121919,121
631904,631
321939,321
411994,411
481939,481
501929,501
691990,691
531935,531
551996,551
341907,341
529993,529
261990,261
89991,89
759993,759
141904,141
639943,639
521922,521
99991,99
131992,131
161997,161
631932,631
669013,669
111969,111
441995,441
431990,431
239939,239
119960,119
251995,251
651996,651
441992,441
471991,471
79998,79
481994,481
621992,621
251991,251
131996,131
299903,299
691992,691
411997,411
521993,521
231993,231
321930,321
291994,291
911904,911
521909,521
381990,381
281906,281
751909,751
489997,489
231994,231
551933,551
151919,151
139997,139
291996,291
631913,631
272990,272
631931,631
561907,561
71991,71
559938,559
271914,271
279903,279
471991,471
691912,691
251993,251
111957,111
632994,632
441928,441
259993,259
939991,939
271993,271
539993,539
431990,431
241990,241
271904,271
621993,621
61990,61
261990,261
201912,201
99995,99
439922,439
631933,631
231993,231
231994,231
271991,271
51901,51
121941,121
211992,211
401990,401
671933,671
121908,121
321901,321
499988,499
479991,479
431996,431
651992,651
131951,131
311996,311
611916,611
31991,31
51995,51
631932,631
521991,521
101913,101
101914,101
291909,291
632994,632
551990,551
501919,501
129995,129
121944,121
99995,99
521992,521
531935,531
611919,611
311991,311
179991,179
911992,911
279993,279
691912,691
911995,911
939991,939
271900,271
239905,239
971990,971
151924,151
49902,49
551996,551
411990,411
559900,559
261990,261
121914,121
611919,611
489997,489
581992,581
431996,431
241990,241
489997,489
51990,51
141996,141
752903,752
411991,411
249992,249
51934,51
431995,431
131992,131
531993,531
481994,481
611990,611
71998,71
171991,171
631934,631
501960,501
611992,611
51994,51
221990,221
431990,431
321939,321
911994,911
601910,601
321939,321
49902,49
431996,431
139992,139
431996,431
501929,501
419998,419
101913,101
439997,439
291994,291
39991,39
439995,439
51908,51
431907,431
499048,499
171991,171
309990,309
81990,81
521909,521
471991,471
211990,211
439996,439
911995,911
131997,131
631936,631
201907,201
71995,71
362904,362
131928,131
501960,501
51997,51
471991,471
449991,449
451934,451
141996,141
529995,529
231994,231
241992,241
51990,51
131996,131
271904,271
111939,111
271993,271
439996,439
611919,611
501996,501
111933,111
209997,209
311997,311
611992,611
141992,141
449996,449
149907,149
121908,121
661038,661
521994,521
1990,1
911992,911
631931,631
911995,911
31991,31
449991,449
101915,101
51908,51
111922,111
411993,411
611919,611
919996,919
121991,121
149907,149
670991,670
439995,439
651996,651
111933,111
559990,559
311992,311
501996,501
411990,411
901990,901
481900,481
911994,911
131909,131
251995,251
91990,91
111939,111
311919,311
441992,441
271993,271
111969,111
551992,551
39992,39
59997,59
31991,31
481991,481
411990,411
971990,971
599991,599
221909,221
469912,469
311990,311
231996,231
371903,371
51909,51
489992,489
629992,629
131994,131
441994,441
271900,271
279996,279
121993,121
919995,919
401908,401
291996,291
919903,919
441993,441
231996,231
291909,291
131996,131
39991,39
349991,349
149907,149
1995,1
279995,279
921912,921
661976,661
669013,669
51901,51
131996,131
201912,201
679918,679
431929,431
51990,51
209997,209
311990,311
141904,141
239900,239
129995,129
31991,31
131996,131
631912,631
101915,101
911996,911
51910,51
441990,441
671942,671
521922,521
631904,631
349991,349
661908,661
131928,131
39991,39
311994,311
51990,51
449996,449
559998,559
139998,139
501910,501
401991,401
151994,151
529995,529
161914,161
111969,111
911995,911
51902,51
911904,911
501993,501
539993,539
911996,911
51904,51
631933,631
521922,521
311992,311
431909,431
971990,971
481992,481
139991,139
131992,131
261990,261
271904,271
411900,411
441990,441
151902,151
612990,612
591990,591
69990,69
271900,271
139995,139
551949,551
131901,131
