439994,439
559900,559
279996,279
131907,131
1901,1
489997,489
51995,51
509905,509
71992,71
471992,471
679994,679
51993,51
151916,151
481992,481
231991,231
911993,911
661019,661
531934,531
101915,101
1995,1
101913,101
431994,431
51993,51
51990,51
551994,551
411996,411
1992,1
139992,139
139998,139
501919,501
1990,1
419990,419
651994,651
59997,59
311934,311
911995,911
431993,431
49902,49
51916,51
452990,452
691992,691
71996,71
911992,911
51995,51
131907,131
271903,271
101913,101
661038,661
111956,111
209913,209
551991,551
1996,1
691993,691
531992,531
631934,631
519908,519
431931,431
101913,101
51901,51
51916,51
51916,51
129909,129
279994,279
481994,481
759916,759
611990,611
231900,231
101913,101
752995,752
501926,501
921992,921
291909,291
231996,231
39991,39
301994,301
239925,239
139922,139
629914,629
59997,59
231996,231
531925,531
661038,661
231993,231
911993,911
439922,439
241912,241
51919,51
71992,71
51997,51
631933,631
181919,181
439996,439
121991,121
431997,431
331906,331
911993,911
311906,311
559900,559
411996,411
321905,321
581992,581
311923,311
431990,431
911993,911
639943,639
151916,151
249994,249
439997,439
52991,52
139991,139
141904,141
521994,521
521909,521
431931,431
71998,71
499013,499
79912,79
581924,581
311992,311
559950,559
679994,679
141992,141
321905,321
551994,551
639942,639
499988,499
139992,139
129996,129
481995,481
551991,551
151910,151
612990,612
499013,499
51922,51
921992,921
401990,401
561907,561
101913,101
1992,1
919995,919
271992,271
911993,911
71990,71
52991,52
89991,89
151992,151
499926,499
51995,51
619991,619
551994,551
111958,111
971990,971
451934,451
211921,211
519993,519
51997,51
181919,181
911992,911
471992,471
521914,521
179991,179
631937,631
271992,271
481991,481
441996,441
1996,1
121998,121
131901,131
261994,261
911996,911
441992,441
52991,52
319939,319
581992,581
101913,101
231908,231
661038,661
231900,231
631934,631
51901,51
481991,481
451939,451
59998,59
559950,559
481903,481
639943,639
441993,441
129934,129
131901,131
71907,71
551949,551
239991,239
441991,441
211990,211
151992,151
911993,911
431994,431
319931,319
911992,911
291996,291
101913,101
449902,449
139922,139
619991,619
312901,312
489950,489
611990,611
911993,911
551946,551
271992,271
59998,59
551947,551
631936,631
71994,71
609907,609
969990,969
111958,111
1901,1
71990,71
369915,369
631937,631
611991,611
311906,311
531934,531
449992,449
319939,319
101913,101
439996,439
271992,271
239939,239
51991,51
431931,431
521994,521
629995,629
59906,59
31900,31
311990,311
71994,71
441994,441
659993,659
19990,19
1903,1
111921,111
111910,111
101913,101
101913,101
51908,51
141990,141
521922,521
691990,691
51993,51
349991,349
911991,911
101913,101
151910,151
101913,101
111957,111
51995,51
121991,121
271998,271
531990,531
521922,521
431994,431
51922,51
552991,552
531925,531
581939,581
661019,661
621991,621
691992,691
261991,261
911993,911
101913,101
411911,411
111921,111
101913,101
121914,121
551994,551
911940,911
101913,101
139998,139
571994,571
419990,419
499095,499
1992,1
231900,231
121908,121
52991,52
311992,311
179991,179
121910,121
71990,71
121919,121
251995,251
431994,431
551991,551
981909,981
529922,529
121944,121
51919,51
131993,131
131928,131
111958,111
309997,309
911993,911
131995,131
161914,161
529922,529
601910,601
481994,481
441992,441
1992,1
101913,101
441992,441
291990,291
911993,911
521991,521
441990,441
139997,139
249994,249
51993,51
479991,479
51916,51
911993,911
321905,321
971990,971
132992,132
362997,362
271991,271
551991,551
1992,1
441990,441
621991,621
561907,561
481913,481
101913,101
481915,481
691992,691
219911,219
201911,201
321939,321
1992,1
651904,651
101913,101
419990,419
481912,481
661019,661
551994,551
661019,661
479991,479
231992,231
439997,439
911995,911
51902,51
581904,581
501926,501
631912,631
521996,521
921907,921
101913,101
129909,129
521922,521
131993,131
141996,141
51994,51
271919,271
621913,621
609907,609
521996,521
291994,291
499095,499
51990,51
1990,1
39992,39
509934,509
211901,211
549991,549
1901,1
131993,131
919995,919
649920,649
441992,441
489992,489
449902,449
131992,131
551996,551
631935,631
181919,181
431992,431
621994,621
911993,911
489991,489
452990,452
419990,419
971903,971
441991,441
311992,311
411996,411
99909,99
431997,431
691992,691
149926,149
611998,611
271900,271
321924,321
539993,539
59931,59
452990,452
111958,111
921992,921
69996,69
331903,331
211901,211
301994,301
52991,52
311991,311
271992,271
101913,101
131997,131
111956,111
179991,179
1901,1
551991,551
51995,51
511900,511
551991,551
642996,642
551994,551
601901,601
51993,51
181919,181
129996,129
752903,752
51900,51
51995,51
529922,529
59997,59
271904,271
531993,531
431990,431
151910,151
501960,501
151910,151
629914,629
131997,131
639941,639
431994,431
279994,279
311901,311
112996,112
151921,151
51997,51
662998,662
982990,982
942991,942
439991,439
231900,231
261991,261
131928,131
319931,319
311992,311
81990,81
71993,71
471992,471
489991,489
231900,231
489997,489
209997,209
221990,221
661976,661
349991,349
752903,752
632994,632
601994,601
141996,141
329922,329
161914,161
501905,501
231992,231
501960,501
551993,551
661019,661
71996,71
541909,541
111957,111
319939,319
551947,551
411994,411
111958,111
411990,411
131914,131
311901,311
59906,59
321924,321
481900,481
631904,631
639946,639
181993,181
101913,101
59906,59
251995,251
919992,919
521903,521
139945,139
161914,161
239991,239
221909,221
141904,141
301994,301
319939,319
411991,411
271903,271
911993,911
979990,979
621994,621
311906,311
111957,111
401991,401
362913,362
479929,479
671902,671
631913,631
149907,149
229903,229
231908,231
131907,131
501993,501
291994,291
131945,131
231908,231
321930,321
919913,919
99909,99
101913,101
441993,441
179903,179
51943,51
271900,271
51916,51
411992,411
362913,362
489992,489
509998,509
529922,529
141996,141
51997,51
569920,569
401990,401
181995,181
501926,501
521914,521
1901,1
331906,331
251914,251
691990,691
111958,111
51997,51
691990,691
439991,439
231908,231
639946,639
51936,51
221992,221
551949,551
759904,759
451934,451
691992,691
481900,481
39991,39
481915,481
231993,231
661019,661
559959,559
179991,179
759993,759
99991,99
631934,631
51916,51
151902,151
101913,101
101913,101
631931,631
431994,431
661038,661
209911,209
492090,492
51936,51
401991,401
51904,51
211992,211
231900,231
529995,529
149919,149
551995,551
101913,101
911992,911
151910,151
271998,271
911996,911
101913,101
149907,149
481990,481
101913,101
379994,379
51936,51
661019,661
561907,561
51993,51
219911,219
101913,101
531934,531
401996,401
231993,231
559939,559
431996,431
111957,111
151910,151
481992,481
381993,381
521995,521
631931,631
591990,591
219911,219
279903,279
401991,401
1990,1
21990,21
571905,571
669962,669
51994,51
699900,699
631912,631
101913,101
131928,131
441992,441
101913,101
279903,279
101913,101
752995,752
481991,481
111909,111
481912,481
501993,501
439991,439
101913,101
911992,911
1992,1
129909,129
71990,71
51994,51
279994,279
671933,671
431990,431
271992,271
479991,479
111957,111
601910,601
271914,271
111910,111
349991,349
759993,759
321924,321
521922,521
581939,581
551995,551
441991,441
401992,401
441993,441
629992,629
319909,319
231995,231
241912,241
421990,421
251992,251
161914,161
271904,271
71990,71
471991,471
451991,451
439997,439
441991,441
329929,329
59906,59
521992,521
101913,101
411938,411
149919,149
431931,431
631933,631
131909,131
552990,552
911995,911
209913,209
119969,119
71996,71
149907,149
331906,331
51908,51
611990,611
319939,319
349991,349
279909,279
241912,241
71992,71
159917,159
339917,339
51993,51
671942,671
339910,339
599991,599
401996,401
131992,131
329939,329
661019,661
121919,121
161903,161
69996,69
499981,499
349991,349
631935,631
181919,181
51901,51
419998,419
641917,641
201912,201
671902,671
49995,49
551993,551
501919,501
121994,121
969900,969
101913,101
911909,911
439994,439
669994,669
21990,21
311934,311
51995,51
141992,141
529922,529
101913,101
621991,621
271991,271
119960,119
921907,921
51993,51
521994,521
209913,209
521993,521
201912,201
231994,231
551994,551
1995,1
149907,149
362913,362
481903,481
131995,131
119935,119
71996,71
449990,449
231991,231
231900,231
621993,621
501929,501
631934,631
1995,1
179903,179
539993,539
431907,431
111958,111
401908,401
631913,631
329902,329
51990,51
141904,141
431931,431
59906,59
489991,489
499021,499
669994,669
71993,71
1992,1
429907,429
151919,151
631932,631
101913,101
51936,51
551949,551
481994,481
101913,101
121912,121
471992,471
271993,271
311996,311
111958,111
79998,79
59997,59
111958,111
489950,489
621992,621
51919,51
369915,369
491920,491
921992,921
621992,621
59996,59
621991,621
929920,929
1996,1
51919,51
221990,221
631931,631
141996,141
621993,621
481915,481
611991,611
1992,1
271904,271
181919,181
121944,121
521922,521
431909,431
581939,581
481995,481
1992,1
601910,601
121904,121
639946,639
431990,431
151916,151
911993,911
161914,161
279994,279
211990,211
101913,101
982990,982
81990,81
529995,529
411996,411
362901,362
121996,121
231993,231
429991,429
549994,549
1996,1
279994,279
521996,521
381990,381
71998,71
51902,51
552996,552
551994,551
451993,451
631931,631
81990,81
181919,181
619991,619
209911,209
101915,101
629914,629
149907,149
479929,479
501929,501
639916,639
439991,439
31900,31
531934,531
151902,151
669976,669
51934,51
611990,611
201911,201
541909,541
151919,151
559900,559
329902,329
549994,549
49995,49
81990,81
51993,51
551992,551
51904,51
271992,271
411997,411
551947,551
309997,309
1995,1
111933,111
311992,311
1996,1
631934,631
331906,331
339910,339
301904,301
491920,491
271992,271
149926,149
559900,559
339910,339
621991,621
231900,231
411991,411
231990,231
51990,51
21990,21
51995,51
251993,251
631935,631
670991,670
431990,431
1901,1
299900,299
781994,781
291996,291
119960,119
51936,51
79916,79
481903,481
531916,531
431993,431
71993,71
431931,431
671947,671
431990,431
101913,101
521992,521
149907,149
71990,71
151910,151
481990,481
911991,911
559946,559
251993,251
139945,139
752905,752
209911,209
501945,501
321924,321
101913,101
531993,531
161992,161
969900,969
559900,559
759993,759
211992,211
89991,89
231997,231
231995,231
241912,241
550992,550
321901,321
51997,51
621991,621
149907,149
911992,911
101913,101
551991,551
141923,141
359993,359
71907,71
51902,51
249991,249
559946,559
612990,612
471992,471
131914,131
311990,311
551994,551
529922,529
499973,499
661976,661
481991,481
611914,611
431931,431
401990,401
521994,521
311991,311
151910,151
411996,411
411990,411
309997,309
241912,241
271914,271
529993,529
419990,419
241912,241
459907,459
651996,651
971990,971
581992,581
101913,101
561907,561
211913,211
52991,52
101913,101
131992,131
499005,499
301994,301
261994,261
911919,911
111957,111
311934,311
439991,439
769991,769
331906,331
521914,521
1992,1
431994,431
231994,231
51922,51
561907,561
911991,911
661019,661
101913,101
381993,381
679996,679
101913,101
631931,631
9902,9
121913,121
479929,479
1992,1
521993,521
271924,271
459911,459
481913,481
611998,611
51995,51
481900,481
151902,151
81990,81
1992,1
101913,101
139992,139
521991,521
51936,51
752995,752
481915,481
1990,1
111957,111
521922,521
661048,661
101913,101
431990,431
129909,129
481994,481
521991,521
141912,141
431994,431
231900,231
271991,271
231991,231
661019,661
231994,231
51919,51
121908,121
179991,179
121919,121
311906,311
51900,51
551991,551
279996,279
229903,229
291996,291
291990,291
631931,631
581939,581
501950,501
452990,452
89991,89
911992,911
441914,441
111956,111
279992,279
261994,261
521996,521
581939,581
591990,591
159994,159
981909,981
449991,449
251995,251
181919,181
311906,311
139998,139
451990,451
449902,449
271992,271
551996,551
911993,911
291996,291
39992,39
319909,319
591990,591
51916,51
419990,419
911992,911
551993,551
329929,329
321930,321
71990,71
911940,911
369915,369
499916,499
51994,51
971990,971
789993,789
331906,331
331903,331
101913,101
101913,101
81990,81
101913,101
439997,439
101913,101
71996,71
499973,499
311901,311
19990,19
431992,431
479991,479
431994,431
51919,51
71907,71
531998,531
201912,201
981993,981
181919,181
51922,51
279996,279
271992,271
340990,340
632994,632
51995,51
521994,521
31991,31
279909,279
340990,340
591990,591
239994,239
249991,249
411997,411
71992,71
551930,551
52991,52
559959,559
271992,271
111958,111
571994,571
291996,291
1995,1
39991,39
441993,441
431902,431
419990,419
141925,141
51993,51
101913,101
431994,431
159994,159
661908,661
51922,51
631935,631
71996,71
111957,111
621991,621
329929,329
51908,51
551991,551
982990,982
31900,31
981993,981
551991,551
121904,121
481992,481
661019,661
621913,621
519908,519
321901,321
101913,101
759904,759
261991,261
21990,21
661019,661
169992,169
112996,112
499005,499
149941,149
431992,431
911993,911
101913,101
51997,51
521992,521
71907,71
481913,481
101913,101
89991,89
629992,629
911992,911
51916,51
231990,231
431992,431
949923,949
71996,71
1995,1
559900,559
209911,209
311992,311
291996,291
231993,231
509903,509
51922,51
51904,51
231991,231
289992,289
631933,631
291909,291
431996,431
670991,670
439922,439
151910,151
631912,631
911992,911
151910,151
101913,101
609907,609
679902,679
639991,639
141996,141
181919,181
559998,559
411938,411
529993,529
571905,571
629914,629
679918,679
631934,631
449907,449
609907,609
179991,179
521993,521
101913,101
69996,69
271992,271
139923,139
631932,631
501945,501
121913,121
321924,321
469991,469
499928,499
181919,181
551994,551
439996,439
551991,551
1995,1
639946,639
431931,431
351929,351
51922,51
239994,239
161914,161
551996,551
449991,449
699900,699
209911,209
331906,331
501929,501
431907,431
631904,631
51916,51
351929,351
249991,249
231994,231
911992,911
559959,559
541902,541
631933,631
161997,161
101913,101
21990,21
612990,612
1995,1
131914,131
61990,61
651996,651
51995,51
51934,51
151902,151
509903,509
411994,411
911902,911
349991,349
261991,261
621992,621
101913,101
639942,639
971990,971
39992,39
629914,629
499021,499
449990,449
479903,479
311906,311
439997,439
251992,251
101913,101
489991,489
51901,51
659993,659
529922,529
561907,561
99991,99
121904,121
121910,121
1996,1
441994,441
509905,509
121919,121
481903,481
259993,259
550992,550
301994,301
551991,551
452990,452
651995,651
81990,81
101913,101
231994,231
51902,51
149928,149
51919,51
311923,311
239900,239
481992,481
691992,691
139945,139
101913,101
111960,111
911995,911
661019,661
291909,291
521996,521
141904,141
911991,911
551995,551
1901,1
59906,59
131931,131
321930,321
451991,451
452990,452
551991,551
521922,521
111921,111
401991,401
752995,752
441914,441
131940,131
71993,71
241912,241
649924,649
631932,631
499988,499
411990,411
1901,1
121994,121
71994,71
911995,911
41993,41
759904,759
661976,661
279994,279
601910,601
529995,529
281903,281
231900,231
321920,321
591990,591
251993,251
271904,271
71996,71
431990,431
39992,39
691992,691
911992,911
211921,211
121998,121
101913,101
362913,362
452990,452
759993,759
611990,611
340990,340
481994,481
241912,241
759916,759
441905,441
1992,1
481992,481
131931,131
299900,299
521922,521
421990,421
481994,481
911993,911
499926,499
71996,71
279994,279
89991,89
121998,121
619991,619
101913,101
111958,111
401908,401
551946,551
669962,669
631902,631
51908,51
181919,181
491920,491
101913,101
241912,241
71998,71
39992,39
489995,489
552991,552
101913,101
411900,411
651994,651
261991,261
331998,331
121910,121
279992,279
911991,911
101913,101
419998,419
81990,81
911993,911
911991,911
339910,339
581904,581
559946,559
101913,101
51922,51
551991,551
321939,321
431990,431
551995,551
279922,279
531991,531
791991,791
321901,321
139998,139
519908,519
561907,561
239900,239
511900,511
101913,101
139923,139
509905,509
71994,71
161997,161
1992,1
131946,131
81990,81
141996,141
349991,349
921992,921
201911,201
131996,131
131940,131
441991,441
589927,589
211901,211
121998,121
231908,231
101913,101
31900,31
101913,101
769991,769
211901,211
139922,139
141996,141
1901,1
431902,431
751909,751
81990,81
101913,101
71994,71
99991,99
559900,559
752995,752
169910,169
279903,279
101913,101
481990,481
149907,149
51995,51
101913,101
691993,691
521991,521
71998,71
631934,631
161914,161
919913,919
151910,151
471992,471
401992,401
551991,551
101913,101
671916,671
91901,91
331906,331
759916,759
481903,481
551996,551
51901,51
121996,121
51995,51
139992,139
59997,59
139997,139
71996,71
121904,121
101913,101
921992,921
501926,501
521909,521
449992,449
531993,531
631932,631
201911,201
112996,112
631902,631
789993,789
431909,431
211921,211
1901,1
521909,521
911991,911
459911,459
752902,752
261991,261
231993,231
591990,591
121912,121
101913,101
319939,319
41993,41
441992,441
631904,631
181919,181
101913,101
101913,101
101913,101
71907,71
431931,431
279995,279
471917,471
431994,431
501910,501
411938,411
371903,371
561907,561
39991,39
141912,141
231994,231
131940,131
321903,321
549991,549
969990,969
349991,349
111958,111
311991,311
101913,101
131992,131
321924,321
1995,1
81990,81
161914,161
51993,51
621991,621
521914,521
499013,499
521922,521
621993,621
181919,181
431996,431
431931,431
51997,51
1992,1
611990,611
71907,71
942991,942
322902,322
911919,911
311923,311
239939,239
149907,149
901990,901
331998,331
131996,131
519908,519
51994,51
471992,471
271904,271
911902,911
71990,71
51916,51
431990,431
101913,101
621993,621
621991,621
71990,71
551996,551
449992,449
319939,319
139998,139
439997,439
632994,632
621913,621
101913,101
409993,409
521903,521
661038,661
319939,319
311996,311
661038,661
111956,111
362913,362
231994,231
51995,51
439922,439
121908,121
101913,101
1992,1
501941,501
791991,791
279922,279
501919,501
629992,629
759904,759
911993,911
401908,401
549991,549
499013,499
171991,171
639915,639
111998,111
431990,431
71907,71
111960,111
501941,501
201911,201
499926,499
521909,521
71998,71
231995,231
231992,231
1992,1
51922,51
551996,551
119969,119
311996,311
81990,81
752903,752
129995,129
1992,1
1992,1
71993,71
492992,492
1990,1
51919,51
52991,52
671942,671
789993,789
231995,231
419990,419
599991,599
101913,101
311991,311
311900,311
71907,71
251905,251
149907,149
911993,911
279994,279
1995,1
51995,51
551993,551
561907,561
539922,539
401991,401
409993,409
441991,441
119935,119
551994,551
431993,431
949923,949
411994,411
111957,111
551947,551
549991,549
621991,621
121919,121
281992,281
629914,629
561907,561
431902,431
279909,279
121993,121
51995,51
1995,1
151924,151
241912,241
39992,39
339910,339
111957,111
229996,229
521995,521
59931,59
639943,639
661019,661
551991,551
529996,529
561907,561
531916,531
561907,561
271993,271
549991,549
149907,149
499962,499
511900,511
131992,131
221909,221
101915,101
679966,679
141996,141
691992,691
51997,51
419922,419
441928,441
431995,431
51943,51
101913,101
431992,431
89991,89
71907,71
139923,139
251993,251
431907,431
311991,311
401992,401
181919,181
311901,311
539993,539
599991,599
231994,231
541902,541
51993,51
51993,51
981909,981
449991,449
551990,551
139945,139
631911,631
631933,631
479903,479
421900,421
312901,312
121914,121
301994,301
521994,521
101913,101
71996,71
601910,601
449902,449
551927,551
539993,539
419990,419
141925,141
551994,551
181919,181
69996,69
231900,231
111958,111
311919,311
639943,639
431994,431
51997,51
121908,121
611991,611
209911,209
121994,121
501919,501
589913,589
321998,321
129995,129
271914,271
551996,551
221992,221
71907,71
431990,431
309997,309
71996,71
81990,81
111958,111
321924,321
271900,271
231997,231
139998,139
561907,561
401990,401
101913,101
51995,51
941993,941
471905,471
431994,431
249991,249
311900,311
111957,111
509998,509
679963,679
289994,289
621994,621
431902,431
141996,141
471991,471
982990,982
161992,161
101913,101
759904,759
691992,691
452990,452
121919,121
319931,319
551994,551
51919,51
492090,492
61990,61
271900,271
631931,631
679963,679
131997,131
231996,231
452990,452
331906,331
291914,291
149907,149
551991,551
51900,51
231992,231
431931,431
71992,71
279994,279
51991,51
71994,71
639991,639
111910,111
39992,39
201912,201
559959,559
451934,451
52991,52
551992,551
121904,121
129909,129
51994,51
279996,279
331906,331
329949,329
81990,81
1901,1
911992,911
631937,631
71996,71
81990,81
561907,561
71907,71
401991,401
141996,141
71990,71
1992,1
121910,121
101913,101
679996,679
491920,491
321910,321
181919,181
511900,511
231994,231
552990,552
111958,111
441994,441
69996,69
41993,41
51995,51
41993,41
631935,631
271992,271
501990,501
911992,911
922919,922
41993,41
139992,139
261991,261
629992,629
101915,101
179991,179
121904,121
51995,51
71996,71
529996,529
629992,629
101913,101
321905,321
31991,31
239991,239
211913,211
251991,251
181919,181
89991,89
139991,139
101913,101
51916,51
551930,551
111958,111
111910,111
979990,979
71993,71
51997,51
311991,311
251993,251
501960,501
169992,169
1995,1
551949,551
551927,551
9902,9
441996,441
631931,631
101913,101
331906,331
321924,321
279994,279
129924,129
551994,551
971990,971
531901,531
631913,631
339910,339
1992,1
321924,321
481915,481
231994,231
131907,131
101913,101
71994,71
181919,181
231990,231
231994,231
111906,111
431990,431
59997,59
671947,671
131996,131
51994,51
439991,439
121941,121
141912,141
161903,161
911993,911
911991,911
661019,661
261990,261
101913,101
559998,559
281903,281
101913,101
101913,101
969990,969
552996,552
101913,101
321905,321
591990,591
451939,451
271992,271
911992,911
51990,51
339910,339
431902,431
131992,131
911945,911
321924,321
139998,139
261994,261
481995,481
481900,481
621991,621
291994,291
161914,161
529994,529
1992,1
181919,181
559939,559
981909,981
299902,299
481903,481
121919,121
329922,329
439994,439
441992,441
501926,501
431994,431
691990,691
551994,551
279903,279
271991,271
271926,271
551991,551
51922,51
901990,901
339910,339
401908,401
631934,631
331906,331
469992,469
9990,9
101913,101
639915,639
621992,621
499005,499
561907,561
111958,111
531901,531
679994,679
239900,239
181995,181
551994,551
51994,51
181919,181
311923,311
441928,441
51991,51
439997,439
479991,479
111958,111
231900,231
139992,139
101913,101
431990,431
911992,911
632994,632
291909,291
71907,71
539922,539
71996,71
112996,112
551930,551
161997,161
551994,551
111949,111
661908,661
311906,311
151910,151
51997,51
101913,101
111957,111
131946,131
81990,81
551947,551
441992,441
581939,581
691991,691
501950,501
129934,129
629915,629
51902,51
101913,101
571994,571
319909,319
51995,51
421990,421
651995,651
51936,51
111957,111
149907,149
231900,231
279992,279
239991,239
279909,279
501941,501
241912,241
489991,489
331906,331
631904,631
529994,529
231996,231
131907,131
551991,551
51936,51
509925,509
61900,61
51922,51
181919,181
211901,211
471917,471
99909,99
539993,539
521922,521
982990,982
529922,529
51997,51
321924,321
559938,559
151916,151
161912,161
481992,481
642992,642
581924,581
132992,132
229903,229
271904,271
31900,31
311992,311
231908,231
51990,51
631904,631
231995,231
431990,431
221990,221
550992,550
121996,121
69909,69
441991,441
581992,581
311996,311
441991,441
251992,251
49902,49
489992,489
981909,981
51922,51
491920,491
121910,121
112996,112
671973,671
101913,101
131951,131
441992,441
911902,911
471905,471
441928,441
911991,911
121908,121
101913,101
51995,51
441992,441
441991,441
131907,131
451939,451
271914,271
149907,149
139998,139
550992,550
311990,311
101913,101
501929,501
501919,501
231990,231
81990,81
521994,521
119960,119
211913,211
79912,79
51994,51
121904,121
139998,139
279922,279
981993,981
411991,411
642996,642
441993,441
639916,639
639946,639
669994,669
499903,499
111956,111
151916,151
911919,911
521995,521
529922,529
141992,141
1992,1
531991,531
241912,241
139997,139
129909,129
251995,251
911992,911
291996,291
481991,481
101913,101
441992,441
431993,431
911993,911
1990,1
51919,51
51994,51
431993,431
101913,101
239991,239
101913,101
51997,51
439994,439
631934,631
51994,51
71995,71
631933,631
669922,669
101913,101
431997,431
231994,231
381993,381
51916,51
922991,922
1995,1
121993,121
99909,99
111969,111
559968,559
51990,51
581939,581
51997,51
431909,431
521903,521
71996,71
481994,481
289903,289
71907,71
509903,509
431996,431
671973,671
101913,101
99995,99
129909,129
911995,911
561907,561
309990,309
51990,51
521996,521
250990,250
149907,149
379994,379
539993,539
211913,211
101913,101
71996,71
31991,31
51997,51
552991,552
309990,309
51936,51
289994,289
101913,101
501905,501
481991,481
661908,661
521992,521
489992,489
311934,311
631934,631
431996,431
552991,552
551910,551
319942,319
550992,550
51909,51
211992,211
921992,921
121904,121
139945,139
111957,111
21990,21
911993,911
481990,481
439994,439
71907,71
341907,341
551946,551
501993,501
529922,529
231997,231
911993,911
431902,431
501926,501
329929,329
19990,19
661908,661
441993,441
311901,311
449907,449
121941,121
51901,51
521994,521
51936,51
521996,521
231993,231
439991,439
131914,131
661908,661
121908,121
51900,51
131997,131
452990,452
121910,121
9902,9
121994,121
51901,51
89991,89
621992,621
131945,131
479929,479
431997,431
131907,131
611990,611
119935,119
451990,451
101913,101
231900,231
121944,121
131992,131
631904,631
529993,529
129995,129
451991,451
259993,259
501905,501
441992,441
201912,201
151910,151
101913,101
51995,51
331906,331
459907,459
89991,89
401992,401
51993,51
111921,111
661019,661
549996,549
51994,51
51993,51
499005,499
631932,631
311992,311
39991,39
231995,231
491920,491
321924,321
669994,669
51995,51
151910,151
489924,489
759904,759
451991,451
89991,89
639943,639
279996,279
361993,361
631913,631
531935,531
69996,69
251993,251
671902,671
581939,581
31900,31
629992,629
501919,501
81990,81
431990,431
631937,631
101913,101
451934,451
211913,211
481913,481
529993,529
289994,289
451991,451
611911,611
561907,561
129995,129
331906,331
229903,229
139998,139
52991,52
291990,291
552991,552
459990,459
51922,51
551993,551
161912,161
49995,49
141991,141
639946,639
921912,921
101913,101
439991,439
581939,581
612990,612
129934,129
529995,529
549991,549
671902,671
501996,501
121910,121
311906,311
279903,279
481915,481
651994,651
1901,1
471905,471
631934,631
21990,21
241912,241
599991,599
51909,51
159994,159
52991,52
911993,911
131928,131
521907,521
131992,131
81990,81
71994,71
51997,51
481903,481
101913,101
1992,1
51901,51
491920,491
271900,271
279992,279
911992,911
1996,1
111957,111
529922,529
629991,629
501929,501
551996,551
151919,151
491962,491
492992,492
71998,71
101913,101
441991,441
431993,431
279993,279
911945,911
101913,101
231900,231
911919,911
69996,69
1992,1
439997,439
321924,321
149906,149
411997,411
501950,501
481903,481
259993,259
291994,291
271992,271
201911,201
51994,51
61990,61
241912,241
451934,451
559949,559
431907,431
131996,131
131946,131
431931,431
139922,139
612990,612
521922,521
101913,101
271992,271
1992,1
99995,99
509905,509
79912,79
181919,181
121944,121
271992,271
641905,641
411996,411
441995,441
71992,71
51993,51
251993,251
301994,301
161914,161
231900,231
501945,501
551947,551
411992,411
121910,121
31900,31
691992,691
611998,611
321939,321
211992,211
101913,101
31900,31
911993,911
501905,501
52991,52
121991,121
679918,679
71998,71
151910,151
231900,231
121994,121
911909,911
479903,479
509998,509
59996,59
559959,559
101913,101
632994,632
911991,911
529993,529
441991,441
251914,251
521907,521
531991,531
231900,231
71998,71
631931,631
431997,431
921992,921
51997,51
231908,231
1990,1
551991,551
1992,1
229903,229
331906,331
121944,121
631937,631
501926,501
631904,631
51994,51
139991,139
519993,519
499962,499
521907,521
611998,611
549996,549
431993,431
179903,179
401990,401
149906,149
911992,911
551947,551
581939,581
181919,181
1901,1
231993,231
51991,51
241912,241
111957,111
311912,311
271919,271
311919,311
551994,551
521992,521
71998,71
101913,101
591990,591
611911,611
1992,1
341907,341
451993,451
481900,481
911993,911
301994,301
251991,251
1996,1
639942,639
621993,621
131992,131
621992,621
149941,149
51991,51
159994,159
401996,401
249991,249
139945,139
141992,141
631904,631
499988,499
559900,559
311991,311
531934,531
289903,289
101913,101
301994,301
161912,161
201992,201
911991,911
331998,331
51922,51
51922,51
619991,619
449992,449
911919,911
201992,201
481915,481
911992,911
369915,369
431994,431
631937,631
911995,911
411996,411
321939,321
111906,111
551994,551
311906,311
131907,131
39992,39
481990,481
449991,449
419990,419
559900,559
1995,1
59931,59
529993,529
1901,1
459907,459
231908,231
401992,401
589927,589
661019,661
631934,631
581904,581
231993,231
551991,551
311991,311
751909,751
249901,249
231991,231
661048,661
249994,249
231994,231
911992,911
141923,141
201992,201
111947,111
769991,769
231900,231
481915,481
911940,911
231995,231
521996,521
39992,39
759904,759
551949,551
759904,759
481994,481
251995,251
499001,499
149907,149
71907,71
39992,39
911940,911
521993,521
651995,651
642996,642
429901,429
349991,349
101913,101
551994,551
439994,439
441917,441
411994,411
209913,209
411996,411
559946,559
141996,141
521991,521
51908,51
481992,481
431990,431
481912,481
132992,132
529996,529
549994,549
401990,401
431993,431
151902,151
429991,429
559998,559
271998,271
431990,431
441992,441
551990,551
451939,451
1992,1
59997,59
539993,539
251995,251
111958,111
639941,639
559900,559
499001,499
131995,131
669976,669
552996,552
231990,231
241912,241
81990,81
231908,231
631932,631
1901,1
441992,441
279922,279
51997,51
911993,911
141996,141
441992,441
631935,631
329939,329
251992,251
51936,51
279903,279
661019,661
631934,631
39991,39
1996,1
631911,631
279903,279
431909,431
922991,922
131945,131
121991,121
561907,561
221990,221
161992,161
362901,362
101913,101
911993,911
239925,239
611991,611
71907,71
639943,639
231900,231
671942,671
521907,521
279909,279
181919,181
9990,9
611990,611
121912,121
322902,322
559950,559
411992,411
131996,131
642992,642
281903,281
231900,231
581939,581
521914,521
209913,209
161997,161
231908,231
559946,559
101913,101
121996,121
649924,649
919995,919
121991,121
271914,271
231993,231
629914,629
209997,209
331906,331
271900,271
439994,439
491920,491
129909,129
141996,141
311996,311
239994,239
119969,119
631931,631
239900,239
401990,401
