201992,201
231900,231
539922,539
521909,521
911992,911
281991,281
52991,52
89995,89
121913,121
509905,509
51995,51
619991,619
271992,271
241992,241
971990,971
441990,441
411994,411
201907,201
51906,51
611990,611
911919,911
471992,471
521914,521
179991,179
631937,631
431992,431
481991,481
691993,691
71992,71
122992,122
131901,131
281992,281
911919,911
612990,612
661019,661
549991,549
481939,481
31991,31
181919,181
161992,161
31991,31
631904,631
441917,441
181901,181
451939,451
51901,51
559949,559
51902,51
639943,639
441991,441
669013,669
131901,131
221990,221
141991,141
239991,239
441995,441
211990,211
161997,161
911991,911
431994,431
319931,319
411900,411
291990,291
541909,541
299903,299
139922,139
619991,619
331903,331
609907,609
611911,611
911992,911
481992,481
481915,481
59998,59
691998,691
631936,631
71994,71
449990,449
139960,139
91990,91
911956,911
71990,71
259993,259
631937,631
401990,401
501993,501
501994,501
449992,449
319904,319
551995,551
439996,439
691912,691
201911,201
141990,141
431995,431
521994,521
51900,51
59996,59
31991,31
311990,311
552996,552
441990,441
609907,609
149928,149
81995,81
71992,71
71994,71
171904,171
961990,961
611911,611
911956,911
521922,521
551991,551
51993,51
349991,349
911996,911
31991,31
551933,551
91901,91
492939,492
161992,161
121998,121
271914,271
531993,531
521922,521
631913,631
51996,51
171900,171
531994,531
581992,581
71991,71
621996,621
691992,691
411993,411
911902,911
121998,121
531916,531
51995,51
51994,51
121991,121
552900,552
911940,911
31991,31
489991,489
751908,751
499973,499
259993,259
1992,1
231995,231
121908,121
501941,501
311992,311
179991,179
741993,741
71991,71
131951,131
251995,251
431909,431
551991,551
981991,981
529995,529
121944,121
51994,51
131997,131
171991,171
171900,171
119935,119
911996,911
131992,131
431990,431
529995,529
431992,431
481991,481
441995,441
111957,111
151924,151
441917,441
291990,291
911956,911
521995,521
441917,441
139995,139
201911,201
281992,281
479991,479
671902,671
911992,911
550992,550
971990,971
492961,492
362913,362
271904,271
551991,551
151919,151
441992,441
321901,321
501919,501
481903,481
141990,141
481996,481
691992,691
249991,249
229996,229
321939,321
131909,131
651904,651
61990,61
419990,419
481912,481
131993,131
271992,271
51994,51
479991,479
231992,231
439991,439
911900,911
471991,471
111998,111
1995,1
631912,631
521994,521
559949,559
591990,591
501996,501
521922,521
131993,131
231900,231
531934,531
551946,551
141992,141
509925,509
521922,521
291994,291
469919,469
51906,51
121993,121
329930,329
549991,549
641917,641
549991,549
551993,551
131993,131
289994,289
649920,649
441991,441
489991,489
449991,449
131994,131
551993,551
631935,631
71995,71
431990,431
621994,621
231904,231
279994,279
231995,231
419990,419
89991,89
181901,181
311992,311
621990,621
99909,99
431997,431
691992,691
489991,489
362901,362
611991,611
521939,521
529922,529
59998,59
452990,452
971990,971
531994,531
111910,111
501929,501
281992,281
651996,651
261991,261
101913,101
670991,670
171991,171
131997,131
289992,289
179991,179
51902,51
431931,431
111933,111
511918,511
911909,911
642992,642
501961,501
601901,601
671902,671
221990,221
129903,129
751907,751
901990,901
51909,51
549900,549
449992,449
271919,271
531933,531
431909,431
121994,121
501960,501
121994,121
499059,499
971990,971
639936,639
431994,431
279992,279
311901,311
139923,139
51993,51
51997,51
492961,492
121993,121
441914,441
439991,439
51904,51
261990,261
131996,131
99909,99
531990,531
101903,101
321939,321
441917,441
559995,559
911993,911
489992,489
239991,239
671933,671
52991,52
349991,349
529994,529
632994,632
601901,601
141992,141
919996,919
781994,781
501919,501
151919,151
501961,501
551996,551
241992,241
51997,51
541990,541
161997,161
312901,312
231908,231
411911,411
1990,1
411994,411
131914,131
331906,331
131993,131
561907,561
481925,481
631902,631
279993,279
441916,441
151919,151
759904,759
251995,251
919995,919
261994,261
139945,139
631933,631
459990,459
641990,641
729990,729
301994,301
231995,231
431907,431
271903,271
911993,911
759916,759
621994,621
311906,311
552990,552
171991,171
321903,321
479929,479
661019,661
631914,631
149941,149
129937,129
441916,441
71991,71
501948,501
291994,291
71991,71
362913,362
621996,621
919903,919
99991,99
111910,111
441993,441
501910,501
231992,231
271900,271
81990,81
411911,411
922991,922
329939,329
279994,279
529922,529
691903,691
51919,51
499981,499
401990,401
751907,751
501948,501
321901,321
911919,911
321931,321
251910,251
551949,551
1990,1
521996,521
551949,551
439995,439
291914,291
639936,639
51936,51
631911,631
981991,981
419990,419
551995,551
441990,441
481925,481
39991,39
481996,481
231991,231
541990,541
529912,529
179991,179
19990,19
919996,919
631902,631
81990,81
151902,151
121904,121
551995,551
631931,631
431993,431
661038,661
449996,449
531934,531
61990,61
401991,401
51904,51
231992,231
51995,51
529996,529
141992,141
551995,551
551995,551
911904,911
121944,121
271904,271
911919,911
271900,271
141992,141
311990,311
131997,131
379994,379
51901,51
631911,631
641905,641
531998,531
201907,201
71991,71
531925,531
279903,279
231908,231
439991,439
431996,431
141992,141
411990,411
311992,311
381993,381
439995,439
551927,551
481912,481
9993,9
279994,279
401990,401
51906,51
321930,321
571994,571
359993,359
531901,531
699900,699
631912,631
121941,121
651996,651
441992,441
241990,241
279992,279
131909,131
509997,509
231993,231
921992,921
441916,441
231996,231
439996,439
121914,121
911902,911
221909,221
129996,129
101913,101
691990,691
279992,279
671933,671
431909,431
521909,521
479991,479
111957,111
431992,431
271900,271
451991,451
759993,759
759993,759
691912,691
521922,521
581990,581
271992,271
340990,340
401908,401
441994,441
629992,629
509916,509
129996,129
241912,241
421990,421
51906,51
261994,261
31991,31
921912,921
471919,471
271920,271
439997,439
971990,971
639991,639
552996,552
691993,691
101913,101
279996,279
519911,519
431995,431
631932,631
131946,131
552990,552
911995,911
429907,429
279996,279
71994,71
149907,149
321931,321
51910,51
611914,611
509934,509
279922,279
611990,611
241990,241
121904,121
759904,759
139922,139
501992,501
671942,671
489995,489
492992,492
531998,531
131931,131
329939,329
661019,661
161912,161
121991,121
481921,481
499048,499
349991,349
631935,631
111956,111
151921,151
419990,419
99909,99
441991,441
671942,671
139905,139
551996,551
491942,491
121991,121
969900,969
481900,481
911909,911
201908,201
669973,669
21990,21
311901,311
51909,51
141904,141
529995,529
91990,91
621993,621
271920,271
139960,139
661931,661
51993,51
1990,1
209913,209
521993,521
441992,441
231994,231
481996,481
759904,759
201907,201
362913,362
79998,79
131992,131
119960,119
231993,231
449990,449
271993,271
531934,531
501919,501
321901,321
631936,631
481996,481
139995,139
539993,539
51993,51
41993,41
101913,101
441994,441
329902,329
61900,61
141904,141
431995,431
59906,59
489992,489
499903,499
669994,669
321939,321
141912,141
499021,499
631911,631
631935,631
340990,340
61990,61
551993,551
481991,481
441928,441
151910,151
111949,111
521909,521
311997,311
911900,911
529996,529
59997,59
171900,171
89995,89
621990,621
51919,51
499021,499
331903,331
612990,612
621990,621
459907,459
621994,621
69909,69
231994,231
51910,51
671973,671
631932,631
141992,141
621991,621
481996,481
591990,591
971990,971
31991,31
121991,121
121998,121
531933,531
51910,51
581939,581
481995,481
201907,201
751908,751
121908,121
279993,279
431929,431
151910,151
211901,211
431990,431
279992,279
611911,611
61990,61
901990,901
651992,651
529993,529
411900,411
481912,481
441928,441
231991,231
429991,429
549991,549
451990,451
279995,279
521993,521
381990,381
691912,691
51900,51
612990,612
361993,361
551990,551
781994,781
81990,81
641990,641
619991,619
409993,409
101915,101
329939,329
289914,289
479929,479
501910,501
639946,639
589911,589
321939,321
531934,531
661908,661
669914,669
51904,51
611990,611
431998,431
541990,541
411931,411
559998,559
329929,329
549991,549
89995,89
81990,81
271914,271
571905,571
51906,51
521922,521
411996,411
581924,581
119935,119
329930,329
111906,111
171900,171
651992,651
631937,631
321901,321
499080,499
301904,301
501929,501
521907,521
129903,129
559900,559
559939,559
621991,621
51919,51
411992,411
231996,231
51996,51
111948,111
981991,981
251993,251
531935,531
111969,111
431993,431
921912,921
161992,161
231992,231
291994,291
49902,49
51936,51
499981,499
321901,321
51906,51
431993,431
71993,71
81990,81
671947,671
431902,431
1990,1
521994,521
639991,639
552990,552
661908,661
481996,481
911992,911
539922,539
251993,251
139905,139
499095,499
969990,969
501960,501
691912,691
531992,531
531993,531
621904,621
969900,969
559998,559
209997,209
551949,551
129995,129
231991,231
691912,691
552990,552
621993,621
321903,321
51997,51
621991,621
629995,629
911956,911
161902,161
521909,521
362901,362
669012,669
691903,691
51943,51
19990,19
99995,99
911909,911
441990,441
981991,981
251991,251
431994,431
529922,529
529912,529
661908,661
231993,231
121991,121
631934,631
401991,401
521922,521
71992,71
71991,71
411996,411
411994,411
489997,489
241992,241
271900,271
529993,529
419990,419
241992,241
439991,439
211990,211
971990,971
581992,581
611991,611
551949,551
271900,271
501993,501
31900,31
131914,131
499973,499
651996,651
471992,471
911919,911
201907,201
611914,611
439991,439
119969,119
321931,321
521939,521
131951,131
431996,431
231994,231
411996,411
289914,289
911992,911
361993,361
431902,431
381993,381
9990,9
51919,51
631937,631
89991,89
141996,141
559968,559
611916,611
521993,521
321939,321
459911,459
481913,481
611992,611
111909,111
481925,481
151922,151
411991,411
961990,961
362913,362
139992,139
531992,531
231996,231
752903,752
481915,481
1990,1
131901,131
131994,131
139998,139
541909,541
431995,431
509925,509
501910,501
411990,411
111960,111
431902,431
51990,51
271920,271
231991,231
631911,631
601994,601
51996,51
121908,121
559938,559
151902,151
311912,311
1996,1
631933,631
279909,279
159994,159
291990,291
291909,291
631931,631
581904,581
201912,201
452990,452
89991,89
911902,911
581904,581
121912,121
279993,279
621994,621
521922,521
581992,581
591990,591
139960,139
981909,981
449991,449
251995,251
261994,261
51936,51
509925,509
451934,451
529996,529
521939,521
251991,251
552900,552
291994,291
519908,519
319909,319
591990,591
691903,691
419990,419
911902,911
411992,411
439995,439
111969,111
71991,71
911900,911
529922,529
499098,499
981991,981
971990,971
201908,201
131945,131
331998,331
311906,311
51994,51
81995,81
121991,121
439997,439
71993,71
291996,291
529912,529
311912,311
19990,19
431990,431
479991,479
431996,431
51910,51
621904,621
531935,531
509998,509
321901,321
311991,311
251993,251
279996,279
521996,521
91996,91
632994,632
111933,111
521994,521
51904,51
149907,149
141996,141
441994,441
239925,239
249991,249
411997,411
31991,31
311997,311
261991,261
539933,539
982990,982
611991,611
661976,661
291990,291
641990,641
439997,439
441991,441
431990,431
759916,759
141925,141
51993,51
51919,51
431990,431
159994,159
551933,551
362901,362
631935,631
531992,531
131929,131
621991,621
329902,329
551996,551
551991,551
161992,161
552991,552
251995,251
431931,431
131997,131
481995,481
551993,551
911956,911
201908,201
321901,321
961990,961
529996,529
471905,471
21990,21
631911,631
169992,169
239991,239
499005,499
149941,149
431909,431
911902,911
541990,541
51990,51
521994,521
661976,661
481994,481
671902,671
759993,759
629992,629
911904,911
111922,111
691912,691
431929,431
59906,59
331906,331
499080,499
559995,559
69990,69
531992,531
291994,291
231991,231
249991,249
161992,161
51994,51
481996,481
289992,289
271993,271
291996,291
361993,361
141991,141
559938,559
271920,271
631912,631
911991,911
911920,911
911993,911
969900,969
679918,679
639991,639
161992,161
71992,71
559998,559
231992,231
529995,529
571905,571
499032,499
319939,319
631913,631
769991,769
609907,609
529912,529
521993,521
71992,71
69990,69
521939,521
59931,59
631932,631
101903,101
411911,411
691992,691
469991,469
499001,499
921991,921
551994,551
439996,439
551990,551
141991,141
639946,639
431995,431
211992,211
51922,51
239925,239
121908,121
611991,611
449990,449
699900,699
549991,549
321931,321
231992,231
51936,51
631934,631
131929,131
171991,171
19990,19
231900,231
911904,911
201908,201
541990,541
631934,631
161997,161
671916,671
271992,271
119969,119
639943,639
131909,131
61990,61
111949,111
51934,51
441993,441
411900,411
59906,59
411994,411
141991,141
349991,349
261991,261
621990,621
591990,591
639946,639
971990,971
979990,979
319908,319
929907,929
449990,449
479991,479
311906,311
439995,439
251991,251
111956,111
489992,489
441917,441
499005,499
529993,529
161997,161
19990,19
121944,121
151994,151
311992,311
111956,111
509905,509
121912,121
481903,481
249994,249
550992,550
521996,521
551991,551
651996,651
651996,651
941993,941
121904,121
231900,231
612990,612
489992,489
51990,51
311923,311
499973,499
481994,481
441995,441
139960,139
921991,921
111909,111
911900,911
381990,381
291909,291
521922,521
41993,41
911996,911
371903,371
71998,71
639941,639
131940,131
492939,492
451991,451
111969,111
551991,551
340990,340
311991,311
451933,451
752994,752
441914,441
131992,131
321903,321
241992,241
529994,529
631932,631
469991,469
411996,411
321903,321
121994,121
651994,651
911995,911
41993,41
759993,759
661931,661
159917,159
601994,601
529996,529
281903,281
911940,911
311906,311
41993,41
251993,251
441992,441
71998,71
431997,431
39991,39
691992,691
481912,481
531992,531
131946,131
621994,621
362997,362
452990,452
759993,759
611991,611
531993,531
481925,481
241992,241
9902,9
531993,531
661048,661
481992,481
131946,131
201912,201
531991,531
161997,161
551947,551
911993,911
619991,619
501950,501
279995,279
279995,279
122992,122
619991,619
141996,141
550992,550
401992,401
481992,481
669013,669
601910,601
641917,641
261994,261
431990,431
91996,91
241990,241
340990,340
59931,59
489997,489
552996,552
551995,551
1990,1
651994,651
631911,631
612990,612
121910,121
279993,279
911994,911
1990,1
419998,419
311990,311
911991,911
911994,911
149926,149
481939,481
59931,59
671933,671
1990,1
551993,551
321939,321
431996,431
752919,752
89991,89
51991,51
791991,791
321920,321
139998,139
179991,179
401908,401
239900,239
511918,511
501961,501
752905,752
509916,509
71994,71
161902,161
551993,551
131928,131
101903,101
181995,181
349991,349
921992,921
181919,181
131993,131
131994,131
441928,441
589927,589
921991,921
122992,122
651996,651
131907,131
1990,1
641917,641
119969,119
281992,281
59931,59
521995,521
51904,51
781994,781
499039,499
411990,411
551995,551
71994,71
99991,99
559995,559
71998,71
549900,549
279903,279
671902,671
481995,481
449996,449
51995,51
961990,961
691993,691
131995,131
691993,691
631937,631
421990,421
99995,99
411900,411
531993,531
401996,401
521909,521
441990,441
671916,671
981909,981
501941,501
149907,149
651996,651
521939,521
441917,441
481990,481
51906,51
139995,139
499973,499
139997,139
911995,911
111956,111
91996,91
441905,441
501948,501
521995,521
449992,449
531993,531
631904,631
299902,299
131931,131
631914,631
19990,19
431907,431
171991,171
921912,921
521909,521
911902,911
459990,459
501996,501
261991,261
231992,231
481912,481
121912,121
591990,591
639916,639
671902,671
151924,151
631904,631
492961,492
121908,121
551995,551
81990,81
321901,321
221990,221
279995,279
981991,981
431992,431
501905,501
51900,51
131929,131
961990,961
279994,279
141992,141
451990,451
131929,131
221909,221
452990,452
89995,89
349991,349
651992,651
311912,311
441992,441
131992,131
691992,691
1995,1
81995,81
551994,551
492992,492
621991,621
521903,521
69909,69
921992,921
521992,521
71992,71
361993,361
51910,51
51990,51
1990,1
611911,611
71992,71
942991,942
552900,552
911920,911
311923,311
221990,221
149907,149
901990,901
492904,492
131907,131
519908,519
531992,531
71994,71
31991,31
981991,981
71991,71
471917,471
431995,431
231996,231
651995,651
321939,321
71991,71
621994,621
919996,919
319908,319
629992,629
331998,331
611919,611
631933,631
121996,121
149919,149
401908,401
961990,961
319931,319
501961,501
661038,661
121912,121
501941,501
231994,231
51995,51
239900,239
121908,121
521909,521
411900,411
492965,492
441917,441
279922,279
501919,501
629991,629
759993,759
101913,101
401992,401
549991,549
149907,149
141991,141
639991,639
41993,41
431909,431
571905,571
171991,171
501941,501
611919,611
439994,439
521995,521
911956,911
231995,231
111969,111
151994,151
311906,311
611991,611
539993,539
311919,311
551995,551
529994,529
129903,129
621996,621
401990,401
71993,71
51919,51
961990,961
31991,31
52991,52
671947,671
209913,209
231995,231
131996,131
279994,279
141904,141
71992,71
311994,311
911900,911
611919,611
149919,149
911995,911
279903,279
1995,1
51909,51
551993,551
501929,501
559900,559
401991,401
209911,209
121913,121
119960,119
431997,431
631913,631
969990,969
411994,411
531998,531
231995,231
549991,549
621996,621
131951,131
281991,281
629914,629
491997,491
431931,431
669922,669
961990,961
51995,51
1990,1
71993,71
241912,241
129903,129
492992,492
69996,69
229996,229
51904,51
59931,59
639941,639
911904,911
551949,551
529995,529
981909,981
311991,311
211921,211
271993,271
151995,151
139992,139
209913,209
511918,511
131994,131
319931,319
552996,552
679937,679
141990,141
691992,691
51909,51
639942,639
521994,521
441996,441
51934,51
431909,431
431909,431
9902,9
441928,441
139995,139
251993,251
51993,51
71992,71
401908,401
401992,401
311901,311
539991,539
89995,89
231991,231
541909,541
281992,281
531990,531
981991,981
449996,449
551990,551
439994,439
631932,631
101914,101
51904,51
421990,421
661030,661
121996,121
151910,151
271904,271
231900,231
661030,661
751908,751
449991,449
551927,551
539933,539
419998,419
101914,101
552990,552
552990,552
51993,51
231995,231
51926,51
311991,311
259917,259
431909,431
51991,51
121908,121
121908,121
499001,499
121994,121
501905,501
531991,531
561907,561
129903,129
271926,271
521922,521
181901,181
511900,511
431997,431
141992,141
531993,531
551947,551
340990,340
691912,691
271900,271
101913,101
629992,629
101914,101
401992,401
241990,241
51995,51
411996,411
321905,321
431995,431
19990,19
311901,311
552996,552
509925,509
679952,679
289994,289
151995,151
531901,531
481996,481
471992,471
981909,981
631911,631
41993,41
439996,439
691993,691
271904,271
121991,121
319931,319
481996,481
51919,51
671902,671
61990,61
521996,521
631912,631
369915,369
131945,131
231995,231
441996,441
172995,172
291909,291
139922,139
141996,141
501907,501
261991,261
231990,231
141925,141
549991,549
612990,612
71994,71
639946,639
641917,641
919903,919
201912,201
559959,559
661931,661
71993,71
911994,911
51901,51
752905,752
231992,231
279993,279
441928,441
329939,329
81990,81
671973,671
911904,911
631937,631
231991,231
81990,81
211921,211
631934,631
401908,401
181995,181
921991,921
401990,401
521996,521
591990,591
679994,679
321901,321
321910,321
631911,631
511918,511
231997,231
552996,552
111960,111
111956,111
211901,211
161992,161
111956,111
141912,141
631935,631
431929,431
571994,571
911956,911
922919,922
301904,301
139991,139
261991,261
629991,629
101914,101
79916,79
121914,121
51993,51
501907,501
529995,529
239994,239
311906,311
441905,441
251993,251
459990,459
271991,271
251991,251
71992,71
919935,919
239991,239
261991,261
71992,71
551991,551
111958,111
111910,111
979990,979
321939,321
51902,51
311991,311
251991,251
501961,501
169992,169
481990,481
551946,551
551949,551
759904,759
291914,291
631931,631
231996,231
321930,321
691912,691
559900,559
129996,129
111939,111
971990,971
531998,531
631914,631
339917,339
621992,621
251995,251
481900,481
231994,231
131931,131
671916,671
71994,71
111969,111
231997,231
231997,231
111956,111
431994,431
919903,919
671947,671
131993,131
231992,231
429991,429
121941,121
141912,141
161902,161
911992,911
911995,911
631911,631
261990,261
121994,121
559998,559
581992,581
591990,591
111910,111
89995,89
271920,271
340990,340
231900,231
441928,441
451990,451
551993,551
911904,911
51936,51
201908,201
431995,431
131994,131
911920,911
621992,621
629992,629
1992,1
651992,651
481925,481
621991,621
291996,291
431931,431
529994,529
121994,121
71993,71
419998,419
751908,751
529996,529
521922,521
121993,121
339917,339
539993,539
441995,441
492961,492
431996,431
441916,441
71996,71
279909,279
271991,271
231996,231
911909,911
281991,281
901990,901
439997,439
401990,401
631937,631
231995,231
369915,369
9902,9
241990,241
639941,639
621991,621
559995,559
281992,281
91990,91
531935,531
679952,679
589927,589
51994,51
271992,271
71991,71
431997,431
311923,311
441995,441
621913,621
149928,149
479991,479
1990,1
611991,611
139997,139
141904,141
431993,431
911956,911
632994,632
291990,291
621904,621
559949,559
471917,471
121996,121
431929,431
161997,161
551927,551
111949,111
441928,441
501993,501
551933,551
51994,51
481900,481
611919,611
121912,121
81995,81
561907,561
441992,441
581939,581
251995,251
521914,521
499973,499
629991,629
51902,51
121904,121
571994,571
319909,319
111921,111
431902,431
651995,651
521922,521
111906,111
149907,149
141996,141
279993,279
239994,239
919992,919
501990,501
231908,231
489995,489
321939,321
631933,631
529996,529
231990,231
111969,111
141996,141
911994,911
509997,509
61900,61
521991,521
111969,111
641917,641
141991,141
919992,919
529912,529
521909,521
71996,71
529922,529
51919,51
271914,271
559949,559
151910,151
139923,139
481992,481
642992,642
171904,171
752902,752
129937,129
401992,401
611992,611
311992,311
751907,751
51901,51
301994,301
231995,231
431993,431
641905,641
551949,551
101913,101
559938,559
670991,670
581992,581
521994,521
441990,441
251992,251
499098,499
121919,121
81995,81
51922,51
501990,501
171991,171
121910,121
551991,551
121996,121
431902,431
441991,441
911996,911
101915,101
441995,441
911996,911
121944,121
21990,21
111933,111
441991,441
441991,441
131994,131
451933,451
271900,271
559995,559
499981,499
550992,550
311990,311
91990,91
71994,71
601994,601
231908,231
101903,101
521994,521
119960,119
291996,291
919995,919
551995,551
121904,121
759916,759
279995,279
231990,231
411990,411
642996,642
441995,441
639946,639
639946,639
669914,669
499048,499
121912,121
151916,151
911904,911
431990,431
529993,529
141992,141
141992,141
531991,531
241990,241
139998,139
449996,449
251995,251
911991,911
291909,291
481994,481
151910,151
441992,441
431993,431
911993,911
961990,961
51901,51
651995,651
431995,431
431909,431
529996,529
441928,441
51909,51
559998,559
631934,631
691990,691
291909,291
631933,631
669012,669
181993,181
431931,431
231992,231
381993,381
481996,481
441993,441
111933,111
121993,121
919995,919
691993,691
439996,439
51901,51
581992,581
51994,51
431907,431
492939,492
111956,111
481994,481
289994,289
611998,611
509903,509
431995,431
471905,471
551993,551
559938,559
471991,471
911995,911
621904,621
19990,19
61990,61
521993,521
501993,501
449907,449
509925,509
559900,559
431995,431
31991,31
439995,439
921992,921
51994,51
171900,171
309990,309
621992,621
289992,289
591990,591
501994,501
481991,481
611916,611
521992,521
489992,489
611998,611
631912,631
431929,431
552991,552
551910,551
319908,319
550992,550
51909,51
51991,51
501929,501
121904,121
129924,129
581939,581
31991,31
552991,552
131951,131
439996,439
231990,231
321905,321
481992,481
501948,501
549991,549
411911,411
552900,552
531901,531
501941,501
639941,639
919996,919
121993,121
441993,441
311900,311
329930,329
121941,121
131907,131
521994,521
51901,51
311996,311
231993,231
439991,439
121910,121
661931,661
121908,121
51900,51
121914,121
612990,612
131914,131
539922,539
121992,121
121992,121
89991,89
621991,621
571905,571
629915,629
431997,431
71991,71
612990,612
119960,119
451934,451
231996,231
51904,51
111948,111
131931,131
631904,631
529994,529
129996,129
451991,451
249901,249
501905,501
441992,441
201912,201
111909,111
51919,51
111939,111
751907,751
509934,509
919995,919
401992,401
51994,51
111998,111
661038,661
751907,751
31991,31
271903,271
419922,419
51994,51
231995,231
39991,39
231995,231
501929,501
321924,321
669922,669
51995,51
121994,121
489991,489
759993,759
451991,451
159917,159
639941,639
279903,279
281903,281
631914,631
531901,531
51901,51
251992,251
51991,51
581904,581
51919,51
629992,629
231992,231
81990,81
431929,431
631937,631
631936,631
661931,661
31991,31
471905,471
529993,529
289992,289
451934,451
632993,632
491997,491
129903,129
321930,321
549994,549
629992,629
51993,51
291909,291
611916,611
459911,459
51996,51
551993,551
121908,121
679918,679
141991,141
639942,639
670991,670
141991,141
609907,609
481900,481
612990,612
549991,549
529995,529
549991,549
671933,671
41993,41
481900,481
51995,51
279909,279
131994,131
651995,651
51904,51
961990,961
631912,631
21990,21
241990,241
509997,509
51926,51
499021,499
51902,51
552991,552
171991,171
521907,521
131928,131
1992,1
141904,141
51997,51
521922,521
431902,431
621996,621
111939,111
631912,631
271903,271
201911,201
911991,911
729990,729
131929,131
529993,529
629991,629
501996,501
631936,631
131929,131
491962,491
492939,492
91901,91
550992,550
441994,441
431993,431
279993,279
911920,911
81990,81
231900,231
911919,911
119901,119
911902,911
439997,439
251995,251
79912,79
411997,411
501950,501
521993,521
259993,259
691993,691
271993,271
299900,299
491920,491
61990,61
101914,101
481996,481
201911,201
431902,431
631913,631
132992,132
431902,431
139998,139
611919,611
161992,161
171991,171
241990,241
621991,621
329930,329
509905,509
549994,549
71995,71
121910,121
691912,691
641990,641
411996,411
441991,441
651994,651
561907,561
551949,551
301904,301
431990,431
231900,231
501960,501
411900,411
501941,501
571905,571
661976,661
441990,441
611992,611
321939,321
111906,111
651992,651
111957,111
911996,911
501929,501
51991,51
121991,121
679902,679
911945,911
111909,111
231995,231
121913,121
551995,551
479991,479
509998,509
509925,509
539922,539
61990,61
632994,632
911994,911
919992,919
441995,441
251914,251
111957,111
271903,271
51919,51
340990,340
631931,631
431997,431
321901,321
51926,51
241992,241
541990,541
51994,51
971990,971
129937,129
321901,321
1990,1
631937,631
501926,501
151924,151
141925,141
119969,119
492965,492
79998,79
301994,301
561907,561
729990,729
111947,111
179991,179
401990,401
489995,489
911992,911
231900,231
581992,581
221992,221
961990,961
231992,231
671902,671
241992,241
231993,231
311991,311
271903,271
311991,311
551994,551
521903,521
340990,340
591990,591
591990,591
161992,161
141992,141
341907,341
471917,471
161992,161
911909,911
301904,301
231996,231
981993,981
639936,639
221990,221
121941,121
621991,621
499039,499
621990,621
59998,59
401992,401
249992,249
309997,309
141992,141
631914,631
499903,499
559990,559
71992,71
621990,621
289914,289
231993,231
631914,631
121910,121
201992,201
911991,911
552996,552
251993,251
251993,251
619991,619
449996,449
571905,571
201992,201
481996,481
911904,911
201911,201
431909,431
631937,631
551996,551
911991,911
321939,321
111921,111
481996,481
51995,51
131907,131
439995,439
481991,481
449990,449
419990,419
559995,559
59997,59
59906,59
529994,529
261991,261
459907,459
651996,651
401992,401
49995,49
551993,551
631937,631
581904,581
231991,231
551991,551
311994,311
441905,441
629914,629
311990,311
139998,139
219911,219
231990,231
911904,911
111948,111
201992,201
111910,111
119969,119
281992,281
481915,481
911992,911
362920,362
521993,521
59996,59
759904,759
71993,71
759904,759
481991,481
251995,251
679963,679
149928,149
651992,651
629995,629
911900,911
521903,521
621992,621
471917,471
969900,969
279922,279
51900,51
431996,431
439995,439
221909,221
621992,621
679918,679
911996,911
59996,59
181995,181
221992,221
231993,231
481992,481
431990,431
111969,111
322902,322
529995,529
329930,329
401990,401
431993,431
151919,151
429991,429
559998,559
311991,311
431995,431
441991,441
552996,552
111969,111
121994,121
79998,79
339909,339
101903,101
171900,171
639941,639
559990,559
679918,679
661908,661
669951,669
659993,659
289903,289
241992,241
211901,211
291914,291
631935,631
141991,141
441917,441
279993,279
521996,521
911992,911
141992,141
612990,612
631935,631
329930,329
251992,251
51909,51
279995,279
631911,631
631914,631
89991,89
481995,481
631913,631
279996,279
431907,431
922991,922
141904,141
121992,121
641917,641
271900,271
631911,631
362901,362
51919,51
911992,911
419998,419
401990,401
81995,81
639941,639
911940,911
671933,671
171991,171
129995,129
221990,221
499926,499
51904,51
121908,121
401992,401
559949,559
411992,411
131993,131
362913,362
151924,151
161997,161
581990,581
521914,521
19990,19
311906,311
271900,271
51900,51
431902,431
131901,131
449996,449
289994,289
121941,121
271900,271
231995,231
629991,629
239991,239
231995,231
521996,521
319908,319
501919,501
249992,249
111957,111
291914,291
239994,239
279994,279
781994,781
239900,239
401990,401
201907,201
481939,481
481992,481
139997,139
259917,259
121996,121
271904,271
121904,121
481996,481
471905,471
911994,911
431992,431
581992,581
599991,599
621991,621
319908,319
271991,271
329929,329
201908,201
271900,271
501929,501
551939,551
529995,529
121941,121
51996,51
549994,549
111969,111
641917,641
529912,529
319931,319
111958,111
151910,151
631936,631
51994,51
51906,51
521996,521
529995,529
911994,911
151902,151
340990,340
279995,279
529994,529
361993,361
441990,441
221992,221
499988,499
551993,551
131997,131
371903,371
919992,919
129996,129
441995,441
441916,441
539993,539
911991,911
279995,279
51994,51
691992,691
631911,631
401908,401
621992,621
452990,452
759904,759
51936,51
151995,151
131993,131
671902,671
441992,441
671942,671
581939,581
239991,239
41993,41
151995,151
521991,521
149907,149
131993,131
521922,521
642996,642
911900,911
121993,121
51901,51
629991,629
349991,349
559900,559
401992,401
969990,969
121904,121
131931,131
131945,131
501910,501
539998,539
151910,151
89995,89
639946,639
489950,489
541909,541
139997,139
601901,601
529996,529
421900,421
59906,59
529995,529
411938,411
529994,529
171991,171
941911,941
431990,431
551927,551
139997,139
241992,241
71991,71
19990,19
431902,431
941919,941
431995,431
131901,131
111910,111
119960,119
201907,201
111939,111
71993,71
131951,131
489997,489
231992,231
1990,1
51904,51
911920,911
139945,139
81990,81
551990,551
539933,539
151921,151
752903,752
279996,279
481994,481
261994,261
671902,671
