581992,581
311923,311
431996,431
51906,51
639943,639
151916,151
249994,249
439997,439
481992,481
139992,139
671933,671
521994,521
521909,521
101913,101
901990,901
529922,529
919913,919
581939,581
531991,531
551993,551
679902,679
141904,141
211990,211
271992,271
639946,639
89991,89
139992,139
129995,129
481995,481
551990,551
151994,151
239991,239
489997,489
131992,131
921992,921
401990,401
451991,451
611916,611
1992,1
539993,539
521993,521
911996,911
921992,921
51906,51
89991,89
131909,131
509905,509
51995,51
619991,619
271992,271
241992,241
971990,971
441990,441
211992,211
249992,249
51996,51
111969,111
911904,911
471991,471
521939,521
179991,179
631937,631
511918,511
481991,481
231995,231
552990,552
121992,121
121944,121
281991,281
911996,911
401990,401
661019,661
249991,249
581992,581
31991,31
181919,181
111909,111
381990,381
631904,631
441928,441
181901,181
451933,451
59906,59
539922,539
781994,781
639946,639
441993,441
759904,759
101915,101
411994,411
551996,551
459990,459
441992,441
211990,211
161997,161
911991,911
431994,431
499032,499
411996,411
291996,291
541990,541
299903,299
99991,99
619991,619
921992,921
201908,201
611990,611
911992,911
481996,481
231991,231
59998,59
51909,51
631936,631
71994,71
449991,449
59906,59
91990,91
911904,911
71991,71
319909,319
631937,631
401990,401
431993,431
531992,531
449992,449
319908,319
321939,321
439994,439
691912,691
239939,239
141990,141
431995,431
521922,521
449992,449
59998,59
31991,31
311990,311
911909,911
441992,441
499059,499
759904,759
271914,271
111969,111
51910,51
51919,51
961990,961
531994,531
911993,911
521922,521
551991,551
51993,51
349991,349
911996,911
101913,101
551933,551
591990,591
531935,531
161992,161
121991,121
271993,271
531993,531
521922,521
431994,431
51996,51
481990,481
521909,521
581992,581
121993,121
621991,621
691992,691
421990,421
911991,911
441991,441
181995,181
21990,21
51904,51
111909,111
551993,551
911995,911
31991,31
759904,759
911995,911
759993,759
429901,429
1990,1
231996,231
121908,121
501960,501
311992,311
179991,179
481912,481
71991,71
31991,31
251995,251
431996,431
551991,551
981909,981
529993,529
121944,121
51919,51
131997,131
171991,171
171991,171
119969,119
911996,911
131992,131
431994,431
529922,529
431929,431
481991,481
441991,441
111960,111
151916,151
441928,441
291990,291
911991,911
521995,521
441995,441
139997,139
429991,429
281992,281
479991,479
671973,671
911992,911
71992,71
971990,971
521995,521
362913,362
271919,271
551990,551
151916,151
441990,441
621996,621
211901,211
481995,481
141904,141
481996,481
691992,691
231995,231
201912,201
321939,321
121998,121
651996,651
61990,61
419990,419
481912,481
131993,131
271992,271
51904,51
479991,479
231992,231
439995,439
911995,911
471991,471
611919,611
911991,911
631912,631
521993,521
539993,539
591990,591
671947,671
521922,521
131993,131
231900,231
531990,531
201992,201
481995,481
169992,169
521922,521
291994,291
91990,91
51996,51
131928,131
99991,99
501907,501
641905,641
549991,549
551991,551
131992,131
289992,289
139998,139
441991,441
489991,489
449991,449
51996,51
551996,551
631935,631
921992,921
431992,431
621994,621
551939,551
19990,19
271904,271
419990,419
901990,901
181995,181
311992,311
411992,411
159917,159
431997,431
691992,691
489992,489
611916,611
781994,781
441994,441
539933,539
59998,59
452990,452
31991,31
921992,921
111933,111
311919,311
281992,281
651996,651
431998,431
311992,311
550992,550
581990,581
271992,271
289992,289
179991,179
51902,51
141991,141
111933,111
511918,511
911909,911
642996,642
501961,501
501929,501
51993,51
221990,221
129996,129
752995,752
1990,1
51995,51
549991,549
449992,449
271992,271
111910,111
431995,431
521922,521
501994,501
201912,201
651995,651
131909,131
639941,639
431994,431
279993,279
311901,311
111939,111
101915,101
51997,51
119969,119
911994,911
321901,321
439991,439
51904,51
261991,261
131992,131
99991,99
531990,531
101903,101
571905,571
441992,441
439996,439
911900,911
489992,489
239991,239
521922,521
661931,661
349991,349
71995,71
632993,632
601994,601
141992,141
919992,919
191992,191
71990,71
151919,151
501961,501
551996,551
241990,241
51994,51
541990,541
161992,161
312901,312
231908,231
411994,411
1990,1
411990,411
131909,131
311923,311
691993,691
321901,321
481925,481
752905,752
39991,39
581904,581
51901,51
59996,59
251995,251
919913,919
261994,261
139995,139
411992,411
439991,439
641990,641
271993,271
531935,531
311901,311
419990,419
271914,271
911993,911
759993,759
621994,621
311906,311
621993,621
541990,541
361993,361
479929,479
671933,671
631914,631
149907,149
129934,129
591990,591
71995,71
501907,501
291994,291
131929,131
21990,21
321901,321
919913,919
99991,99
111957,111
441993,441
529922,529
311990,311
271900,271
181995,181
411994,411
101915,101
489992,489
439994,439
529922,529
691990,691
51919,51
9902,9
349991,349
11993,11
501948,501
691912,691
911919,911
321930,321
251910,251
271992,271
1990,1
521939,521
691998,691
439995,439
481900,481
639936,639
51996,51
221990,221
71991,71
239925,239
161992,161
441994,441
481994,481
39991,39
481996,481
231991,231
541990,541
591990,591
179991,179
759993,759
919992,919
631904,631
541990,541
151916,151
121904,121
311991,311
631931,631
431993,431
661028,661
349991,349
431998,431
61990,61
401991,401
51904,51
31991,31
51995,51
529995,529
149907,149
551995,551
141990,141
911904,911
121919,121
271903,271
911996,911
271900,271
79998,79
311990,311
131909,131
379994,379
51901,51
241990,241
641905,641
531998,531
249992,249
71990,71
531993,531
279909,279
231993,231
431907,431
431996,431
521992,521
521922,521
521995,521
381990,381
231992,231
431993,431
481994,481
669013,669
279903,279
401992,401
51991,51
131996,131
571905,571
449991,449
531992,531
699900,699
631912,631
411900,411
151902,151
441992,441
241990,241
279996,279
131909,131
752903,752
101914,101
111956,111
311900,311
231996,231
439997,439
121914,121
911902,911
221909,221
279995,279
921991,921
691990,691
279909,279
671902,671
431993,431
521922,521
479991,479
111957,111
431929,431
271914,271
451991,451
751908,751
759993,759
691912,691
521922,521
581990,581
271992,271
271904,271
651992,651
441928,441
629992,629
209913,209
431998,431
241990,241
421990,421
251992,251
111969,111
271903,271
921991,921
471991,471
271993,271
439997,439
441991,441
639916,639
612990,612
612990,612
101914,101
249991,249
89991,89
431995,431
631933,631
131909,131
552990,552
911995,911
429991,429
349991,349
71994,71
149907,149
321930,321
51997,51
611914,611
509997,509
279922,279
419998,419
241992,241
551995,551
759993,759
499926,499
411993,411
671942,671
439996,439
201912,201
551910,551
131909,131
329939,329
661019,661
161997,161
121991,121
481921,481
499095,499
349991,349
631935,631
111956,111
151921,151
419990,419
539991,539
239994,239
121991,121
919913,919
551996,551
501910,501
121991,121
969990,969
171991,171
911909,911
439996,439
669962,669
21990,21
311901,311
51909,51
141996,141
529994,529
91990,91
151994,151
271903,271
119969,119
501993,501
51993,51
51904,51
209913,209
521993,521
441992,441
231994,231
481996,481
89991,89
449992,449
362913,362
969990,969
131992,131
119960,119
231993,231
449991,449
271992,271
531992,531
651995,651
71995,71
631932,631
481996,481
271900,271
539933,539
531992,531
1995,1
101903,101
631935,631
329902,329
311901,311
901990,901
431995,431
59906,59
489992,489
499039,499
669922,669
271991,271
531935,531
429991,429
261994,261
631936,631
340990,340
61990,61
551949,551
481991,481
441928,441
151902,151
131909,131
521922,521
311996,311
911996,911
529996,529
59996,59
171991,171
69909,69
621992,621
51919,51
559939,559
331903,331
449990,449
621992,621
499928,499
621991,621
929907,929
471992,471
51910,51
49995,49
631933,631
141992,141
621991,621
481996,481
611916,611
1990,1
271903,271
451934,451
121998,121
531992,531
431995,431
581939,581
481995,481
201907,201
751908,751
121910,121
39991,39
431929,431
151910,151
71996,71
431994,431
279992,279
211990,211
61990,61
911993,911
651992,651
529993,529
411996,411
481939,481
121996,121
231991,231
429991,429
549991,549
451934,451
279903,279
521993,521
381990,381
521996,521
51997,51
632994,632
361993,361
551990,551
631931,631
81990,81
451990,451
619991,619
241992,241
101915,101
629992,629
59906,59
479929,479
501910,501
639943,639
49902,49
661976,661
531993,531
1990,1
221909,221
51996,51
611990,611
221909,221
541990,541
531993,531
559998,559
249994,249
549991,549
89991,89
81990,81
271904,271
551992,551
51997,51
521922,521
411997,411
1996,1
119969,119
9990,9
271914,271
621992,621
651992,651
631937,631
321930,321
339917,339
301994,301
501929,501
521993,521
119969,119
559900,559
299900,299
621991,621
441990,441
411990,411
231994,231
51996,51
271991,271
51919,51
251993,251
531935,531
521991,521
431993,431
361993,361
529994,529
151924,151
291996,291
9902,9
51996,51
499981,499
11993,11
51990,51
431993,431
71993,71
281992,281
671902,671
431902,431
551990,551
521994,521
209997,209
111960,111
431902,431
481991,481
911992,911
539991,539
251993,251
139991,139
279922,279
969990,969
501960,501
691912,691
531993,531
531993,531
621992,621
969990,969
559998,559
759993,759
231991,231
419922,419
231991,231
501907,501
671902,671
621994,621
321920,321
51902,51
621991,621
439995,439
911996,911
71990,71
521922,521
449991,449
669013,669
441916,441
51993,51
19990,19
921992,921
911996,911
441994,441
171991,171
311990,311
281903,281
529922,529
529994,529
661976,661
231992,231
121991,121
251993,251
401991,401
521922,521
221990,221
31991,31
411996,411
411990,411
429991,429
241992,241
271914,271
529922,529
419990,419
241992,241
459990,459
211913,211
971990,971
581992,581
340990,340
612990,612
271914,271
501961,501
481925,481
121910,121
539991,539
651996,651
471991,471
911919,911
501996,501
611914,611
439995,439
119969,119
321930,321
521939,521
131928,131
431995,431
231994,231
51996,51
561907,561
911992,911
361993,361
141904,141
381990,381
9990,9
431929,431
631935,631
349991,349
121913,121
49995,49
671973,671
521993,521
171991,171
459911,459
481996,481
611992,611
111909,111
481900,481
151922,151
411991,411
1992,1
971990,971
139992,139
71992,71
251993,251
752905,752
181995,181
1990,1
411990,411
531992,531
9990,9
541990,541
431995,431
59997,59
321905,321
531993,531
31991,31
431994,431
51997,51
271903,271
231991,231
781994,781
231994,231
51909,51
121908,121
329902,329
141996,141
311912,311
71995,71
551990,551
279903,279
759993,759
291996,291
291909,291
631931,631
581990,581
501992,501
452990,452
89991,89
911900,911
441914,441
121912,121
279909,279
31991,31
521922,521
581992,581
591990,591
139998,139
981909,981
449991,449
251995,251
261994,261
31991,31
759904,759
451934,451
449990,449
521994,521
251993,251
441990,441
291909,291
751907,751
209913,209
591990,591
71998,71
419990,419
911902,911
551991,551
439995,439
261994,261
71991,71
911996,911
599991,599
449990,449
231992,231
971990,971
581939,581
111957,111
331998,331
71996,71
51904,51
81990,81
121991,121
439997,439
291990,291
81990,81
529912,529
311919,311
19990,19
431992,431
479991,479
431996,431
51919,51
621992,621
531935,531
201912,201
291909,291
311991,311
231900,231
279993,279
521996,521
91990,91
632994,632
121996,121
521994,521
161992,161
249992,249
141992,141
521991,521
239991,239
249991,249
411997,411
81990,81
311997,311
261991,261
539933,539
982990,982
19990,19
661976,661
291996,291
509997,509
671902,671
441993,441
431990,431
612990,612
141925,141
51993,51
171991,171
431994,431
489995,489
551933,551
132992,132
631935,631
51994,51
121910,121
621991,621
329902,329
551995,551
551991,551
452990,452
441991,441
251995,251
141991,141
131909,131
481995,481
131994,131
481995,481
599991,599
321901,321
621994,621
619991,619
261990,261
21990,21
241990,241
169992,169
291994,291
51904,51
489991,489
431909,431
911991,911
541990,541
51990,51
151924,151
661976,661
481994,481
612990,612
759993,759
629992,629
911904,911
621991,621
961990,961
431992,431
59906,59
71992,71
599991,599
559995,559
69990,69
311992,311
291990,291
231991,231
509997,509
111960,111
51994,51
481996,481
289992,289
271993,271
291994,291
431929,431
141991,141
69990,69
271903,271
631912,631
911904,911
911919,911
751908,751
449902,449
679902,679
639941,639
591990,591
71992,71
559998,559
101913,101
529995,529
571905,571
479929,479
679918,679
631934,631
49902,49
609907,609
249994,249
521993,521
661019,661
69990,69
521922,521
509997,509
631932,631
111909,111
121910,121
691992,691
469991,469
499039,499
921992,921
551994,551
439996,439
551990,551
291909,291
639941,639
431995,431
211990,211
51993,51
239994,239
551994,551
752905,752
449991,449
699900,699
549991,549
321930,321
501907,501
691990,691
631933,631
481995,481
441916,441
19990,19
231994,231
911904,911
201908,201
541990,541
631933,631
161997,161
431994,431
271992,271
161992,161
429991,429
131909,131
61990,61
211990,211
51934,51
51996,51
1995,1
919995,919
411996,411
401992,401
349991,349
261991,261
621992,621
241990,241
639941,639
971990,971
439995,439
629991,629
499021,499
449990,449
479991,479
311906,311
439996,439
251992,251
111956,111
489992,489
441928,441
659993,659
529994,529
31991,31
19990,19
131929,131
121998,121
111969,111
441995,441
509998,509
439996,439
481991,481
259993,259
550992,550
521996,521
551991,551
651996,651
651995,651
101903,101
91990,91
231994,231
752905,752
129995,129
51997,51
311923,311
639943,639
481994,481
441994,441
139945,139
911909,911
111960,111
911995,911
81990,81
291909,291
521922,521
41993,41
911996,911
371903,371
61990,61
639916,639
131909,131
941993,941
451991,451
501929,501
141992,141
521995,521
131994,131
21990,21
752994,752
441914,441
131996,131
571905,571
241992,241
59906,59
631932,631
919935,919
411990,411
321901,321
121994,121
71991,71
911995,911
41993,41
759993,759
661976,661
429991,429
601994,601
529995,529
281903,281
911900,911
311901,311
591990,591
251993,251
441992,441
71992,71
431993,431
59998,59
691992,691
481939,481
531991,531
121992,121
621994,621
362913,362
452990,452
759993,759
611991,611
531993,531
481991,481
241992,241
79998,79
451993,451
111956,111
481992,481
131992,131
239994,239
531991,531
481996,481
321998,321
911993,911
619991,619
651996,651
279995,279
129996,129
121992,121
619991,619
431994,431
551933,551
401992,401
481992,481
669012,669
631904,631
101913,101
261994,261
431929,431
91990,91
241990,241
481996,481
559968,559
489997,489
552991,552
311991,311
1995,1
651994,651
221992,221
331998,331
121910,121
279993,279
911996,911
241990,241
419998,419
311991,311
911991,911
911994,911
59996,59
551949,551
51900,51
631914,631
441995,441
551991,551
321939,321
431995,431
101913,101
249991,249
51991,51
401908,401
321901,321
629991,629
179991,179
401908,401
239900,239
511918,511
501960,501
51902,51
509903,509
71994,71
161997,161
551996,551
131951,131
101903,101
181995,181
349991,349
921992,921
441992,441
131996,131
131994,131
441990,441
589927,589
921991,921
121992,121
411900,411
921991,921
1995,1
231993,231
119969,119
281992,281
169992,169
521996,521
51904,51
411992,411
299900,299
231991,231
451990,451
71994,71
99991,99
559990,559
441993,441
549900,549
279996,279
671947,671
481994,481
699900,699
51995,51
550992,550
691993,691
131995,131
691993,691
631934,631
421990,421
99991,99
311923,311
471991,471
401990,401
521922,521
441991,441
671916,671
91990,91
340990,340
19990,19
651996,651
521939,521
441928,441
121996,121
51994,51
139992,139
59996,59
139992,139
71990,71
421990,421
81990,81
121998,121
501926,501
521995,521
449992,449
531993,531
631933,631
299902,299
251914,251
631914,631
751908,751
431907,431
311906,311
921912,921
521992,521
911991,911
459990,459
752994,752
261991,261
231993,231
481994,481
121912,121
241990,241
319908,319
311901,311
441990,441
631904,631
181901,181
631904,631
311991,311
81990,81
321901,321
221990,221
279995,279
251995,251
431996,431
501992,501
151994,151
481994,481
471919,471
919992,919
131996,131
451934,451
131929,131
221909,221
969990,969
89991,89
349991,349
51996,51
311919,311
441995,441
131992,131
691992,691
1995,1
81990,81
551994,551
51993,51
621991,621
161997,161
129909,129
531994,531
621993,621
71992,71
431995,431
411994,411
51990,51
1992,1
611990,611
641905,641
501905,501
581904,581
911996,911
311923,311
221990,221
429991,429
901990,901
492904,492
131993,131
752905,752
531992,531
471992,471
271903,271
982990,982
71991,71
71994,71
431909,431
631931,631
651995,651
281903,281
71991,71
621992,621
479929,479
319908,319
629991,629
201912,201
611919,611
501993,501
121941,121
59997,59
161997,161
141904,141
169992,169
661976,661
661028,661
121912,121
362913,362
231994,231
51995,51
59996,59
121908,121
521922,521
361993,361
501992,501
441992,441
279994,279
501919,501
629991,629
759993,759
911993,911
401992,401
549991,549
489997,489
441914,441
639941,639
41993,41
431995,431
611914,611
271993,271
501941,501
311919,311
439995,439
521991,521
911956,911
231995,231
501994,501
151916,151
501905,501
752905,752
39991,39
311906,311
621992,621
752994,752
129995,129
552990,552
340990,340
71993,71
431907,431
961990,961
51904,51
52991,52
241990,241
309990,309
231995,231
411991,411
419998,419
281991,281
71992,71
311912,311
81990,81
71998,71
759904,759
911995,911
279992,279
1995,1
51909,51
551993,551
611919,611
559900,559
401991,401
79912,79
611991,611
119969,119
431993,431
531993,531
969900,969
411996,411
961990,961
911904,911
549991,549
621994,621
151916,151
281992,281
629991,629
491997,491
431931,431
71995,71
961990,961
51995,51
1990,1
621992,621
321939,321
129903,129
629992,629
531935,531
229996,229
431994,431
59931,59
639943,639
131928,131
551993,551
529995,529
1992,1
121910,121
211921,211
271993,271
151995,151
139992,139
669973,669
511918,511
131994,131
151924,151
51919,51
679963,679
141990,141
691992,691
51909,51
539933,539
521994,521
111939,111
51934,51
431994,431
431909,431
919913,919
51910,51
139995,139
251993,251
431994,431
71992,71
401990,401
401990,401
311901,311
539991,539
89991,89
231900,231
670991,670
281992,281
531998,531
121908,121
449991,449
551990,551
509903,509
631913,631
551990,551
479991,479
421990,421
501993,501
231993,231
521922,521
271914,271
231993,231
661019,661
751908,751
449996,449
551927,551
539993,539
419990,419
101914,101
481995,481
261994,261
121908,121
231996,231
231994,231
311991,311
259993,259
431990,431
51991,51
121908,121
612990,612
489997,489
121994,121
501961,501
531990,531
321998,321
129995,129
271914,271
521922,521
221990,221
691998,691
431992,431
149907,149
521922,521
621991,621
340990,340
691912,691
271904,271
101915,101
629991,629
101903,101
401992,401
241990,241
51995,51
411990,411
781994,781
431909,431
19990,19
311901,311
552996,552
509903,509
679963,679
289992,289
151994,151
531993,531
340990,340
471992,471
1990,1
631934,631
471992,471
289992,289
691992,691
271993,271
122992,122
319942,319
481990,481
51919,51
671902,671
61990,61
521996,521
631932,631
679918,679
131909,131
231990,231
211992,211
752903,752
291909,291
139992,139
141991,141
321939,321
231991,231
431992,431
71992,71
549991,549
611916,611
71994,71
639941,639
641917,641
549991,549
449991,449
539922,539
451993,451
501961,501
911994,911
631912,631
752903,752
231992,231
279993,279
441995,441
329930,329
81990,81
632994,632
911904,911
631937,631
231991,231
81990,81
111933,111
631936,631
401991,401
181995,181
921991,921
121992,121
521996,521
241990,241
679932,679
311919,311
321910,321
291996,291
511918,511
231997,231
552991,552
111939,111
441995,441
521991,521
161992,161
111939,111
141912,141
631935,631
431990,431
571994,571
911996,911
922991,922
901990,901
139995,139
261991,261
629991,629
101915,101
179991,179
121941,121
51995,51
501960,501
429991,429
629991,629
311901,311
211921,211
251993,251
439991,439
271900,271
251991,251
151922,151
919935,919
239900,239
221992,221
171991,171
551991,551
291909,291
511918,511
979990,979
271991,271
51902,51
321939,321
251992,251
501961,501
169992,169
481990,481
551930,551
551927,551
759904,759
291996,291
631931,631
231995,231
321930,321
691912,691
559900,559
129996,129
411991,411
971990,971
531901,531
631914,631
439995,439
621992,621
691993,691
481994,481
231994,231
131929,131
161997,161
71994,71
291996,291
231990,231
231997,231
211992,211
431994,431
559995,559
671947,671
131996,131
231992,231
969990,969
121941,121
71992,71
141912,141
911992,911
911995,911
241990,241
261990,261
311906,311
559998,559
51991,51
241990,241
101914,101
31900,31
239900,239
340990,340
231991,231
441928,441
451933,451
551991,551
911904,911
51936,51
599991,599
431990,431
131951,131
911919,911
621992,621
629992,629
411992,411
651992,651
481925,481
621991,621
291994,291
431994,431
529994,529
121994,121
111958,111
339917,339
431995,431
529996,529
521922,521
121993,121
499095,499
439996,439
441991,441
59906,59
431996,431
691990,691
551994,551
279909,279
271991,271
51994,51
911909,911
281991,281
901990,901
439997,439
401991,401
632994,632
451934,451
679952,679
9990,9
241990,241
632994,632
621991,621
599991,599
281992,281
91990,91
531935,531
9990,9
99991,99
141904,141
271992,271
231992,231
71992,71
311923,311
441990,441
621990,621
439997,439
479991,479
1990,1
611992,611
139997,139
141904,141
431993,431
911996,911
632994,632
291990,291
581990,581
559900,559
411994,411
121993,121
741993,741
161997,161
550992,550
111933,111
321939,321
431993,431
551933,551
51994,51
481900,481
521991,521
121993,121
81990,81
561907,561
441992,441
581939,581
251995,251
521907,521
19990,19
629995,629
521993,521
121914,121
911995,911
209913,209
111922,111
231993,231
651992,651
521922,521
81990,81
149907,149
671947,671
279992,279
239994,239
599991,599
501992,501
241990,241
489995,489
321930,321
631933,631
529922,529
231996,231
131909,131
141991,141
911995,911
509998,509
61900,61
521991,521
151924,151
641905,641
751908,751
919992,919
539993,539
521922,521
1995,1
529993,529
51919,51
691992,691
559949,559
181995,181
159917,159
481992,481
642996,642
171991,171
441928,441
129909,129
611916,611
441990,441
311992,311
401908,401
51901,51
301994,301
231995,231
431993,431
911919,911
551933,551
632994,632
559946,559
670991,670
581992,581
311900,311
441994,441
251992,251
489992,489
489991,489
51993,51
51993,51
491920,491
171991,171
121941,121
671973,671
121919,121
131909,131
441991,441
911996,911
551946,551
441993,441
911996,911
121908,121
21990,21
111933,111
441991,441
441992,441
131992,131
451991,451
271900,271
121914,121
469991,469
550992,550
311990,311
91990,91
71994,71
601901,601
231990,231
101903,101
521922,521
119960,119
52993,52
919995,919
441990,441
121914,121
629992,629
279994,279
271992,271
411990,411
642996,642
441995,441
639916,639
639916,639
669914,669
499055,499
121912,121
151916,151
911904,911
431994,431
529922,529
141992,141
251993,251
531991,531
241990,241
139998,139
449996,449
251995,251
911994,911
291990,291
481991,481
241990,241
441990,441
431993,431
911993,911
961990,961
51919,51
1996,1
431995,431
431994,431
439995,439
71991,71
51997,51
179991,179
631934,631
691990,691
291994,291
531994,531
59906,59
181995,181
741993,741
231900,231
381990,381
481994,481
1992,1
111922,111
121993,121
919995,919
131995,131
559938,559
51901,51
581992,581
51994,51
431907,431
691991,691
111956,111
481994,481
289992,289
241992,241
509903,509
431997,431
51995,51
551995,551
559995,559
471992,471
911995,911
621994,621
539933,539
61990,61
521922,521
551933,551
349991,349
279995,279
539993,539
431909,431
1995,1
671942,671
21990,21
51994,51
221992,221
529922,529
51996,51
289992,289
241990,241
501994,501
481991,481
71991,71
521992,521
489997,489
311906,311
631936,631
431929,431
552991,552
551992,551
319931,319
551927,551
161997,161
51990,51
921992,921
121910,121
129924,129
411900,411
271992,271
552996,552
111957,111
439996,439
231996,231
451993,451
481996,481
501907,501
549991,549
231991,231
551995,551
531993,531
101915,101
752903,752
759904,759
121993,121
441993,441
311901,311
329930,329
121941,121
151994,151
521922,521
51901,51
521907,521
231993,231
259993,259
31991,31
661931,661
121908,121
51900,51
131997,131
612990,612
131929,131
539993,539
121992,121
161997,161
89991,89
621991,621
271991,271
479991,479
431997,431
71995,71
611990,611
489991,489
451934,451
631934,631
51904,51
121904,121
131909,131
631904,631
529993,529
129996,129
111957,111
259993,259
501910,501
441992,441
201911,201
601910,601
431929,431
111939,111
611916,611
439991,439
919995,919
401992,401
51993,51
111998,111
550992,550
751907,751
521995,521
271904,271
179991,179
631932,631
311912,311
39991,39
231995,231
311901,311
321924,321
669012,669
51995,51
241992,241
489992,489
759993,759
451991,451
51906,51
639943,639
279993,279
281903,281
631914,631
531935,531
69990,69
251993,251
119969,119
581992,581
431907,431
629992,629
431993,431
81990,81
431998,431
631937,631
631936,631
451993,451
271992,271
481990,481
529993,529
289992,289
111933,111
271904,271
491997,491
129995,129
321930,321
79998,79
629992,629
51906,51
291909,291
131994,131
459990,459
51996,51
551993,551
121908,121
49995,49
141991,141
639942,639
670991,670
141904,141
529993,529
581990,581
612990,612
19990,19
529993,529
549991,549
671902,671
401908,401
481900,481
51996,51
279909,279
131994,131
651994,651
51904,51
111910,111
631932,631
21990,21
241990,241
509997,509
51994,51
209911,209
51906,51
552996,552
171991,171
521922,521
131909,131
231994,231
141991,141
51997,51
521939,521
81990,81
621992,621
481925,481
631912,631
271903,271
201912,201
911995,911
479929,479
231993,231
529922,529
629991,629
501907,501
631936,631
921991,921
439996,439
601994,601
91990,91
550992,550
441994,441
431993,431
279993,279
501960,501
81990,81
231900,231
911919,911
129996,129
911904,911
439997,439
691993,691
519908,519
411997,411
501929,501
521993,521
259993,259
291994,291
271992,271
299900,299
621996,621
61990,61
241992,241
481990,481
201912,201
431902,431
131992,131
132992,132
231993,231
139998,139
111939,111
531991,531
171991,171
231908,231
621991,621
539991,539
509905,509
632994,632
531994,531
121996,121
521922,521
641905,641
411996,411
441991,441
651994,651
132992,132
551949,551
301994,301
431994,431
231900,231
501960,501
241992,241
501907,501
521922,521
661976,661
441994,441
611992,611
321939,321
161992,161
651992,651
271993,271
911996,911
501929,501
52991,52
121991,121
679902,679
911945,911
241992,241
231996,231
121992,121
911992,911
479991,479
509998,509
59998,59
429991,429
61990,61
632994,632
911994,911
439997,439
441990,441
251914,251
521991,521
271993,271
51901,51
481996,481
631931,631
431997,431
321930,321
51995,51
231908,231
171991,171
51991,51
971990,971
139992,139
321901,321
131909,131
631937,631
501961,501
691998,691
441990,441
119969,119
179991,179
79998,79
301994,301
501910,501
729990,729
349991,349
179991,179
401991,401
59998,59
911992,911
231900,231
581990,581
221990,221
981909,981
231993,231
631913,631
241992,241
231993,231
21990,21
271900,271
311991,311
551994,551
521992,521
171991,171
241990,241
591990,591
161992,161
251993,251
341907,341
471917,471
481994,481
911991,911
521996,521
251992,251
752905,752
639942,639
221990,221
121913,121
621991,621
149907,149
271914,271
59997,59
311901,311
249991,249
139991,139
141992,141
631914,631
79998,79
559990,559
71992,71
431995,431
289903,289
231990,231
201912,201
121919,121
201992,201
911995,911
452990,452
231900,231
131994,131
619991,619
449996,449
911995,911
201911,201
481996,481
911904,911
121996,121
431996,431
631937,631
551996,551
911996,911
321939,321
531994,531
481996,481
51996,51
121996,121
439997,439
481991,481
449990,449
419990,419
439996,439
759993,759
59906,59
529995,529
261991,261
559995,559
611916,611
401992,401
439996,439
551996,551
631934,631
551949,551
231991,231
551991,551
311994,311
121998,121
69990,69
231991,231
71991,71
219911,219
231990,231
911904,911
111969,111
201992,201
111910,111
119969,119
101913,101
181995,181
911992,911
621992,621
521922,521
59996,59
759904,759
551992,551
759993,759
481991,481
251995,251
679963,679
149919,149
651992,651
629914,629
911996,911
521993,521
621992,621
321901,321
59906,59
279922,279
101914,101
431996,431
439995,439
311919,311
411991,411
419998,419
911996,911
59906,59
181995,181
551995,551
71996,71
481992,481
431992,431
551949,551
581939,581
529994,529
439994,439
401992,401
431993,431
151919,151
429991,429
559998,559
271993,271
431995,431
441991,441
552990,552
151922,151
121994,121
59996,59
539991,539
581992,581
171991,171
639941,639
559998,559
679902,679
131909,131
669962,669
239994,239
911995,911
241990,241
81990,81
670991,670
631932,631
121996,121
441928,441
279994,279
521939,521
911991,911
141992,141
612990,612
631933,631
329930,329
251992,251
51901,51
279909,279
241990,241
631932,631
39991,39
71992,71
631913,631
279996,279
431907,431
922991,922
141996,141
121992,121
531901,531
121919,121
631934,631
132992,132
231908,231
911992,911
651994,651
401992,401
81995,81
639943,639
131992,131
671947,671
521922,521
499021,499
221990,221
969990,969
611992,611
121912,121
501992,501
539922,539
411992,411
131996,131
641905,641
121919,121
161992,161
581990,581
521939,521
499926,499
111958,111
271900,271
639941,639
71991,71
121996,121
559939,559
289994,289
121991,121
271914,271
231993,231
629991,629
239991,239
521922,521
521993,521
629991,629
501919,501
969990,969
521996,521
311996,311
239991,239
279903,279
631931,631
239900,239
401990,401
411993,411
481939,481
481992,481
139995,139
259917,259
121919,121
271991,271
121992,121
481996,481
961990,961
911994,911
431992,431
581992,581
599991,599
621992,621
629991,629
291990,291
759904,759
752995,752
551933,551
501929,501
551939,551
529994,529
591990,591
51909,51
201911,201
121910,121
239900,239
529912,529
201907,201
141990,141
521996,521
631936,631
51994,51
631935,631
521996,521
529995,529
551996,551
139992,139
441995,441
369915,369
529922,529
361993,361
531993,531
261991,261
499098,499
551993,551
131951,131
631936,631
49995,49
129996,129
441992,441
441916,441
539908,539
911991,911
99991,99
631934,631
691992,691
261994,261
401908,401
621992,621
452990,452
39991,39
51909,51
129909,129
131996,131
982990,982
441992,441
671933,671
581939,581
759993,759
41993,41
151995,151
521991,521
279909,279
131993,131
521922,521
642996,642
911995,911
531935,531
59906,59
629991,629
349991,349
559900,559
401992,401
969990,969
121904,121
131931,131
131909,131
621991,621
139998,139
151994,151
349991,349
639941,639
489924,489
741993,741
139997,139
271903,271
529995,529
421990,421
